control_id,label,our_address,district,destination_lat,destination_lon,checked_date,yandex_destination_label,yandex_units_displayed,yandex_fastest_distance_mi,yandex_fastest_distance_km,yandex_fastest_duration_min,yandex_shortest_distance_mi,yandex_shortest_distance_km,yandex_shortest_duration_min,yandex_variant_count,yandex_main_streets,yandex_district_entry,yandex_bridge_or_rail,yandex_uturn,matches_owner_corridor,current_osrm_km,yandex_minus_osrm_km,divergence_pct,calibration_status,notes,owner_review_required,matched_control_distance_m
MY-023,Парканы: начало,улица Ленина 1,Парканы,46.83471,29.50995,2026-07-26,"улица Ленина, 3",мили (yandex.com),2.04,3.2831,6,2.12,3.4118,6,2,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Ленина,улица Ленина,не показан,да,не определено,3.166,0.117,3.6,ENGINE_MATCHES_MANUAL_CONTROL,без разворота; въезд по Ленина/Котовского,True,0.0
MY-018,Гиска: начало,улица Суворова 79,Гиска,46.79347,29.47698,2026-07-26,"улица 40 лет МССР, 79",мили (yandex.com),3.2,5.1499,9,3.2,5.1499,9,1,улица Сергея Лазо; улица Суворова; улица 40 лет МССР; улица Мира; улица Кирова; улица 40 лет МССР,улица 40 лет МССР,не показан,нет,не определено,3.66,1.49,28.9,ENGINE_DISAGREES_WITH_MANUAL_CONTROL,"РАСХОЖДЕНИЕ АДРЕСА: у нас 'улица Суворова 79', Яндекс: 'улица 40 лет МССР, 79'",True,0.0
MY-055,Северный: контроль 1,Strada Dimitrie Cantemir 11,Северный,46.88045,29.47674,2026-07-26,микрорайон Северный,мили (yandex.com),4.8,7.7249,14,4.8,7.7249,16,4,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; улица Тигина; улица Дмитрия Кантемира,улица Дмитрия Кантемира,не показан,нет,не определено,7.641,0.084,1.1,ENGINE_MATCHES_MANUAL_CONTROL,Северный ДОСТИЖИМ; улицы соответствуют нашим Strada Tighina / Strada Dimitrie Cantemir,True,0.0
MY-056,Северный: Strada Tighina 31/2,Strada Tighina 31/2,Северный,46.8774,29.4757,2026-07-26,село Варница,мили (yandex.com),4.5,7.242,12,4.6,7.403,15,4,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; улица Тигина,улица Тигина,не показан,нет,не определено,7.198,0.044,0.6,ENGINE_MATCHES_MANUAL_CONTROL,"КРИТИЧНО: Яндекс относит точку к селу ВАРНИЦА, а не к Северному. У нас Варница = no_delivery",True,0.0
MY-061,Северный: Strada Tighina 31/7,Strada Tighina 31/7,Северный,46.87594,29.47546,2026-07-26,село Варница,мили (yandex.com),4.4,7.0811,12,4.4,7.0811,14,4,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; улица Тигина,улица Тигина,не показан,нет,не определено,6.925,0.156,2.2,ENGINE_MATCHES_MANUAL_CONTROL,"КРИТИЧНО: Яндекс относит точку к селу ВАРНИЦА, а не к Северному",True,0.0
MY-011,Гиска: дальняя западная часть (Ленина 329),улица Ленина 329,Гиска,46.78922,29.40238,2026-07-26,улица Ленина,мили (yandex.com),5.9,9.4951,15,6.4,10.2998,17,3,улица Сергея Лазо; Коммунистическая улица; улица Ленина,улица Ленина,не показан,да,не определено,9.371,0.124,1.3,ENGINE_MATCHES_MANUAL_CONTROL,прямой западный коридор по Ленина; без разворота,True,0.0
MY-001,Борисовка: Варницкий тупик 1,Варницкий тупик 1,Борисовка,46.84126,29.4639,2026-07-26,Варницкий тупик,мили (yandex.com),2.89,4.651,8,2.84,4.5705,9,3,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; Р2; улица Ермакова; улица Титова; Кишинёвский тупик; Варницкий тупик,Варницкий тупик,Р2 путепровод,да,да,4.5645,0.0865,1.9,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-004,Борисовка: улица Петровского 17,улица Петровского 17,Борисовка,46.84066,29.47281,2026-07-26,"улица Петровского, 17",мили (yandex.com),2.25,3.621,6,2.25,3.621,6,2,улица Сергея Лазо; улица Суворова; улица Ленина; улица Котовского; улица Панина; Р2; улица Петровского,улица Петровского,Р2 путепровод,да,да,3.5015,0.1195,3.3,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 2,True,0.0
MY-005,Гиска: Студенческая улица 8,Студенческая улица 8,Гиска,46.79873,29.45711,2026-07-26,"Студенческая улица, 8",мили (yandex.com),2.53,4.0716,7,2.46,3.959,7,3,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; Студенческая улица,Студенческая улица,не показан,нет,не определено,4.6932,-0.6216,15.3,ENGINE_DISAGREES_WITH_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-006,Гиска: улица Бориса Главана 22а,улица Бориса Главана 22а,Гиска,46.78254,29.44565,2026-07-26,Госпитальная улица,мили (yandex.com),3.7,5.9546,10,3.7,5.9546,10,3,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; Госпитальная улица,Госпитальная улица,не показан,нет,не определено,5.8633,0.0913,1.5,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-007,Гиска: улица Бориса Главана 27,улица Бориса Главана 27,Гиска,46.78277,29.44638,2026-07-26,село Гиска,мили (yandex.com),3.7,5.9546,10,3.7,5.9546,10,4,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; Госпитальная улица,Госпитальная улица,не показан,нет,не определено,5.86,0.0946,1.6,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 4,True,0.0
MY-008,Гиска: улица Ленина 102,улица Ленина 102,Гиска,46.78265,29.44423,2026-07-26,улица Ленина,мили (yandex.com),3.7,5.9546,9,3.7,5.9546,9,4,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица,Коммунистическая улица,не показан,нет,не определено,5.8779,0.0767,1.3,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 4,True,0.0
MY-009,Гиска: улица Ленина 296,улица Ленина 296,Гиска,46.78939,29.40243,2026-07-26,улица Ленина,мили (yandex.com),5.9,9.4951,15,5.9,9.4951,15,2,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; улица Ленина,улица Ленина,не показан,нет,не определено,9.3699,0.1252,1.3,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 2,True,0.0
MY-010,Гиска: улица Ленина 313,улица Ленина 313,Гиска,46.78846,29.40535,2026-07-26,улица Ленина,мили (yandex.com),5.8,9.3342,14,5.8,9.3342,14,2,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; улица Ленина,улица Ленина,не показан,нет,не определено,9.1248,0.2094,2.2,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 2,True,0.0
MY-012,Гиска: улица Ленина 59,улица Ленина 59,Гиска,46.78737,29.4486,2026-07-26,улица Ленина,мили (yandex.com),3.4,5.4718,9,3.4,5.4718,9,3,улица Сергея Лазо; улица Суворова; Комсомольская улица; Коммунистическая улица,Коммунистическая улица,не показан,нет,не определено,5.2532,0.2186,4.0,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-013,Гиска: улица Мира 32,улица Мира 32,Гиска,46.79034,29.47627,2026-07-26,"улица 40 лет МССР, 32",мили (yandex.com),2.57,4.136,7,2.57,4.136,7,3,улица Сергея Лазо; улица Суворова; улица 40 лет МССР; улица Мира,улица Мира,не показан,нет,не определено,4.0197,0.1163,2.8,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-014,Гиска: улица Суворова 16а,улица Суворова 16а,Гиска,46.7923,29.47623,2026-07-26,"улица 40 лет МССР, 16Б",мили (yandex.com),2.46,3.959,7,2.46,3.959,7,3,улица Сергея Лазо; улица Суворова; улица 40 лет МССР; улица Суворова,улица Суворова,не показан,нет,не определено,3.8385,0.1205,3.0,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-015,Гиска: улица Суворова 21,улица Суворова 21,Гиска,46.79263,29.4602,2026-07-26,"улица Суворова, 21А",мили (yandex.com),3.4,5.4718,9,3.3,5.3108,9,4,улица Сергея Лазо; улица Суворова; Первомайская улица; Коммунистическая улица; улица Суворова,улица Суворова,не показан,нет,не определено,5.2621,0.2097,3.8,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 4,True,0.0
MY-016,Гиска: улица Суворова 6,улица Суворова 6,Гиска,46.79347,29.47629,2026-07-26,"улица 40 лет МССР, 6",мили (yandex.com),2.35,3.782,7,2.35,3.782,7,1,улица Сергея Лазо; улица Суворова; улица 40 лет МССР,улица 40 лет МССР,не показан,нет,не определено,3.6601,0.1219,3.2,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 1,True,0.0
MY-017,Гиска: улица Суворова 6,улица Суворова 6,Гиска,46.79258,29.47492,2026-07-26,"улица Суворова, 6",мили (yandex.com),2.52,4.0555,7,2.52,4.0555,7,3,улица Сергея Лазо; улица Суворова; улица 40 лет МССР; улица Суворова,улица Суворова,не показан,нет,не определено,3.9425,0.113,2.8,ENGINE_MATCHES_MANUAL_CONTROL,вариантов: 3,True,0.0
MY-019,Гиска: улица Суворова 87,улица Суворова 87,Гиска,46.79272,29.47697,2026-07-26,"улица 40 лет МССР, 85",мили (yandex.com),3.1,4.989,9,3.1,4.989,9,4,улица Сергея Лазо; улица Суворова; улица 40 лет МССР; улица Мира; улица Кирова; улица 40 лет МССР,улица 40 лет МССР,не показан,нет,не определено,3.7429,1.2461,25.0,ENGINE_DISAGREES_WITH_MANUAL_CONTROL,вариантов: 4,True,0.0
