uid,osm_type,osm_id,unit_type,lon,lat,reason
w257673117,w,257673117,unaddressed_residential_building,29.442523,46.796929,outside_service_area
w257673118,w,257673118,unaddressed_residential_building,29.442645,46.796967,outside_service_area
w353619653,w,353619653,unaddressed_residential_building,29.476056,46.798879,outside_service_area
w353619654,w,353619654,unaddressed_residential_building,29.475986,46.799026,outside_service_area
w425918278,w,425918278,unaddressed_residential_building,29.416248,46.796138,outside_service_area
w425918279,w,425918279,unaddressed_residential_building,29.416719,46.796524,outside_service_area
w531692394,w,531692394,unaddressed_residential_building,29.456299,46.783611,outside_service_area
w531692577,w,531692577,unaddressed_residential_building,29.454281,46.78358,outside_service_area
w531724558,w,531724558,unaddressed_residential_building,29.449911,46.78135,outside_service_area
w531941126,w,531941126,unaddressed_residential_building,29.433682,46.787835,outside_service_area
w531949057,w,531949057,unaddressed_residential_building,29.463607,46.793158,outside_service_area
w531949058,w,531949058,unaddressed_residential_building,29.463911,46.793129,outside_service_area
w531958026,w,531958026,unaddressed_residential_building,29.427333,46.773335,outside_service_area
w531958027,w,531958027,unaddressed_residential_building,29.435024,46.77359,outside_service_area
w622652170,w,622652170,unaddressed_residential_building,29.462604,46.781208,outside_service_area
w622652171,w,622652171,unaddressed_residential_building,29.462594,46.781136,outside_service_area
w689858952,w,689858952,unaddressed_residential_building,29.476333,46.787016,outside_service_area
w689858953,w,689858953,unaddressed_residential_building,29.476341,46.786932,outside_service_area
w116073005,w,116073005,unaddressed_residential_building,29.441397,46.856019,outside_service_area
w224904257,w,224904257,unaddressed_residential_building,29.439852,46.857435,outside_service_area
w299368356,w,299368356,unaddressed_residential_building,29.440445,46.857081,outside_service_area
w352151079,w,352151079,unaddressed_residential_building,29.446587,46.839714,outside_service_area
w352151081,w,352151081,unaddressed_residential_building,29.445749,46.839136,outside_service_area
w352151082,w,352151082,unaddressed_residential_building,29.446561,46.839345,outside_service_area
w352151083,w,352151083,unaddressed_residential_building,29.446061,46.839775,outside_service_area
w426526621,w,426526621,unaddressed_residential_building,29.438533,46.855616,outside_service_area
w706973401,w,706973401,unaddressed_residential_building,29.445375,46.831214,outside_service_area
w707613793,w,707613793,unaddressed_residential_building,29.426336,46.827985,outside_service_area
w209267132,w,209267132,unaddressed_residential_building,29.477738,46.836957,outside_service_area
w209267163,w,209267163,unaddressed_residential_building,29.477123,46.837732,outside_service_area
w209267164,w,209267164,unaddressed_residential_building,29.477555,46.836618,outside_service_area
w209267188,w,209267188,unaddressed_residential_building,29.477534,46.837254,outside_service_area
w297019390,w,297019390,addressed_residential_building,29.457392,46.836663,outside_service_area
w299339121,w,299339121,unaddressed_residential_building,29.491264,46.836994,outside_service_area
w319144237,w,319144237,unaddressed_residential_building,29.49039,46.838364,outside_service_area
w319146319,w,319146319,unaddressed_residential_building,29.488109,46.842249,outside_service_area
w319401192,w,319401192,addressed_residential_building,29.458485,46.845874,outside_service_area
w342058743,w,342058743,unaddressed_residential_building,29.49209,46.801022,outside_service_area
w415731974,w,415731974,unaddressed_residential_building,29.491354,46.80428,outside_service_area
w415731975,w,415731975,unaddressed_residential_building,29.49108,46.804533,outside_service_area
w415731976,w,415731976,unaddressed_residential_building,29.491179,46.804044,outside_service_area
w453468197,w,453468197,unaddressed_residential_building,29.448627,46.833315,outside_service_area
w531651460,w,531651460,unaddressed_residential_building,29.491682,46.801773,outside_service_area
w600358286,w,600358286,unaddressed_residential_building,29.471273,46.844262,outside_service_area
w622136241,w,622136241,unaddressed_residential_building,29.493622,46.81273,outside_service_area
w691634831,w,691634831,unaddressed_residential_building,29.489573,46.807597,outside_service_area
w691634832,w,691634832,unaddressed_residential_building,29.489695,46.807738,outside_service_area
w698551217,w,698551217,unaddressed_residential_building,29.491345,46.823917,outside_service_area
w706969527,w,706969527,unaddressed_residential_building,29.457158,46.840493,outside_service_area
w707606991,w,707606991,unaddressed_residential_building,29.488477,46.803336,outside_service_area
w791914364,w,791914364,unaddressed_residential_building,29.489687,46.806651,outside_service_area
w823856939,w,823856939,unaddressed_residential_building,29.493628,46.812965,outside_service_area
w1292294504,w,1292294504,unaddressed_residential_building,29.487172,46.835028,outside_service_area
w1354885933,w,1354885933,unaddressed_residential_building,29.503773,46.7952,outside_service_area
w1354904237,w,1354904237,unaddressed_residential_building,29.463881,46.856319,outside_service_area
n4418837239,n,4418837239,standalone_address_node,29.51433,46.860292,outside_service_area
n4818941319,n,4818941319,standalone_address_node,29.50248,46.859049,outside_service_area
n4818943267,n,4818943267,standalone_address_node,29.502974,46.856156,outside_service_area
n4886201581,n,4886201581,standalone_address_node,29.515285,46.858732,outside_service_area
n4886201662,n,4886201662,standalone_address_node,29.51516,46.859046,outside_service_area
n5108197522,n,5108197522,standalone_address_node,29.437034,46.838405,outside_service_area
n3254871473,n,3254871473,standalone_address_node,29.470456,46.809802,outside_service_area
n4243991697,n,4243991697,standalone_address_node,29.473293,46.84578,outside_service_area
n4253995590,n,4253995590,standalone_address_node,29.471241,46.844149,outside_service_area
n4255718289,n,4255718289,standalone_address_node,29.468554,46.85517,outside_service_area
n4751246524,n,4751246524,standalone_address_node,29.478546,46.800035,outside_service_area
n13999877901,n,13999877901,standalone_address_node,29.474898,46.841056,outside_service_area
w453274574,w,453274574,unaddressed_residential_building,29.410729,46.778712,tier_c_no_delivery
w453274575,w,453274575,unaddressed_residential_building,29.410463,46.778364,tier_c_no_delivery
w453274576,w,453274576,unaddressed_residential_building,29.410666,46.778169,tier_c_no_delivery
w760218377,w,760218377,unaddressed_residential_building,29.424213,46.840025,tier_c_no_delivery
w760218378,w,760218378,unaddressed_residential_building,29.423457,46.840554,tier_c_no_delivery
w165757950,w,165757950,unaddressed_residential_building,29.481005,46.841352,tier_c_no_delivery
w165762125,w,165762125,unaddressed_residential_building,29.478652,46.840064,tier_c_no_delivery
w209267125,w,209267125,unaddressed_residential_building,29.483361,46.840906,tier_c_no_delivery
w209267126,w,209267126,unaddressed_residential_building,29.483575,46.841822,tier_c_no_delivery
w209267131,w,209267131,addressed_residential_building,29.480553,46.840396,tier_c_no_delivery
w209267134,w,209267134,unaddressed_residential_building,29.482869,46.841196,tier_c_no_delivery
w209267160,w,209267160,unaddressed_residential_building,29.483181,46.841051,tier_c_no_delivery
w209267162,w,209267162,addressed_residential_building,29.481392,46.840671,tier_c_no_delivery
w209267169,w,209267169,addressed_residential_building,29.482192,46.840929,tier_c_no_delivery
w209267189,w,209267189,unaddressed_residential_building,29.483849,46.841337,tier_c_no_delivery
w320493841,w,320493841,unaddressed_residential_building,29.481026,46.840372,tier_c_no_delivery
w644879859,w,644879859,unaddressed_residential_building,29.479977,46.839525,tier_c_no_delivery
n4867033721,n,4867033721,standalone_address_node,29.420693,46.840727,tier_c_no_delivery
n2323589095,n,2323589095,addressed_residential_building,29.502769,46.862852,no_serviceable_street_within_threshold
n2323589096,n,2323589096,addressed_residential_building,29.503191,46.862697,no_serviceable_street_within_threshold
n2457746129,n,2457746129,addressed_residential_building,29.513652,46.840581,no_serviceable_street_within_threshold
n2457746130,n,2457746130,addressed_residential_building,29.513751,46.840377,no_serviceable_street_within_threshold
n2457746131,n,2457746131,addressed_residential_building,29.513845,46.840199,no_serviceable_street_within_threshold
n2457746132,n,2457746132,addressed_residential_building,29.513939,46.839977,no_serviceable_street_within_threshold
n2457746133,n,2457746133,addressed_residential_building,29.514021,46.839785,no_serviceable_street_within_threshold
n2457746134,n,2457746134,addressed_residential_building,29.514148,46.839543,no_serviceable_street_within_threshold
n2457746135,n,2457746135,addressed_residential_building,29.51422,46.839377,no_serviceable_street_within_threshold
n2457746136,n,2457746136,addressed_residential_building,29.514275,46.839264,no_serviceable_street_within_threshold
n2457786463,n,2457786463,addressed_residential_building,29.513998,46.839312,no_serviceable_street_within_threshold
n2457786464,n,2457786464,addressed_residential_building,29.513879,46.839522,no_serviceable_street_within_threshold
n2457786482,n,2457786482,addressed_residential_building,29.512182,46.842945,no_serviceable_street_within_threshold
n2457786483,n,2457786483,addressed_residential_building,29.512073,46.843128,no_serviceable_street_within_threshold
n2457994828,n,2457994828,addressed_residential_building,29.507931,46.847956,no_serviceable_street_within_threshold
n2457994833,n,2457994833,addressed_residential_building,29.507782,46.848144,no_serviceable_street_within_threshold
n2458005770,n,2458005770,addressed_residential_building,29.503256,46.862445,no_serviceable_street_within_threshold
n2458005775,n,2458005775,addressed_residential_building,29.503266,46.862234,no_serviceable_street_within_threshold
n2458005778,n,2458005778,addressed_residential_building,29.503308,46.862033,no_serviceable_street_within_threshold
n2458103826,n,2458103826,addressed_residential_building,29.50292,46.862269,no_serviceable_street_within_threshold
n2458103827,n,2458103827,addressed_residential_building,29.502873,46.862413,no_serviceable_street_within_threshold
n2458103828,n,2458103828,addressed_residential_building,29.502802,46.862719,no_serviceable_street_within_threshold
n2458103829,n,2458103829,addressed_residential_building,29.502835,46.862597,no_serviceable_street_within_threshold
n2459722192,n,2459722192,addressed_residential_building,29.503373,46.86165,no_serviceable_street_within_threshold
n2459722196,n,2459722196,addressed_residential_building,29.503364,46.861841,no_serviceable_street_within_threshold
n5653832462,n,5653832462,addressed_residential_building,29.513992,46.839202,no_serviceable_street_within_threshold
n5653833606,n,5653833606,addressed_residential_building,29.509131,46.846514,no_serviceable_street_within_threshold
n5653833912,n,5653833912,addressed_residential_building,29.507888,46.847946,no_serviceable_street_within_threshold
n5653833913,n,5653833913,addressed_residential_building,29.508053,46.847691,no_serviceable_street_within_threshold
n5653834431,n,5653834431,addressed_residential_building,29.508187,46.847582,no_serviceable_street_within_threshold
n5653835180,n,5653835180,addressed_residential_building,29.507961,46.847828,no_serviceable_street_within_threshold
n5653835184,n,5653835184,addressed_residential_building,29.513918,46.839345,no_serviceable_street_within_threshold
w284660839,w,284660839,unaddressed_residential_building,29.528007,46.837828,no_serviceable_street_within_threshold
w284660842,w,284660842,unaddressed_residential_building,29.526826,46.837167,no_serviceable_street_within_threshold
w284660843,w,284660843,unaddressed_residential_building,29.528308,46.837032,no_serviceable_street_within_threshold
w284660844,w,284660844,unaddressed_residential_building,29.527916,46.837282,no_serviceable_street_within_threshold
w284660845,w,284660845,unaddressed_residential_building,29.528262,46.837386,no_serviceable_street_within_threshold
w284662916,w,284662916,unaddressed_residential_building,29.526974,46.839152,no_serviceable_street_within_threshold
w284829135,w,284829135,unaddressed_residential_building,29.529213,46.843131,no_serviceable_street_within_threshold
w284829136,w,284829136,unaddressed_residential_building,29.52972,46.844089,no_serviceable_street_within_threshold
w284829137,w,284829137,unaddressed_residential_building,29.529933,46.843195,no_serviceable_street_within_threshold
w284980002,w,284980002,unaddressed_residential_building,29.530397,46.835807,no_serviceable_street_within_threshold
w284980003,w,284980003,unaddressed_residential_building,29.530554,46.83553,no_serviceable_street_within_threshold
w284981840,w,284981840,unaddressed_residential_building,29.526564,46.837645,no_serviceable_street_within_threshold
w284981841,w,284981841,unaddressed_residential_building,29.527751,46.838567,no_serviceable_street_within_threshold
w285017705,w,285017705,unaddressed_residential_building,29.529931,46.841753,no_serviceable_street_within_threshold
w285017964,w,285017964,unaddressed_residential_building,29.528126,46.842373,no_serviceable_street_within_threshold
w285194656,w,285194656,unaddressed_residential_building,29.530674,46.834968,no_serviceable_street_within_threshold
w285194657,w,285194657,unaddressed_residential_building,29.529874,46.835414,no_serviceable_street_within_threshold
w285194658,w,285194658,unaddressed_residential_building,29.53059,46.835405,no_serviceable_street_within_threshold
w285194659,w,285194659,unaddressed_residential_building,29.529797,46.835363,no_serviceable_street_within_threshold
w287018462,w,287018462,unaddressed_residential_building,29.51395,46.839235,no_serviceable_street_within_threshold
w287643889,w,287643889,unaddressed_residential_building,29.513961,46.839348,no_serviceable_street_within_threshold
w287722476,w,287722476,unaddressed_residential_building,29.528626,46.846771,no_serviceable_street_within_threshold
w294043319,w,294043319,unaddressed_residential_building,29.513824,46.839601,no_serviceable_street_within_threshold
w304873380,w,304873380,unaddressed_residential_building,29.512154,46.843082,no_serviceable_street_within_threshold
w320431676,w,320431676,unaddressed_residential_building,29.509652,46.845624,no_serviceable_street_within_threshold
w320431685,w,320431685,unaddressed_residential_building,29.509128,46.846528,no_serviceable_street_within_threshold
w320431689,w,320431689,unaddressed_residential_building,29.508849,46.846838,no_serviceable_street_within_threshold
w320431690,w,320431690,unaddressed_residential_building,29.50884,46.846704,no_serviceable_street_within_threshold
w339250819,w,339250819,unaddressed_residential_building,29.50822,46.84755,no_serviceable_street_within_threshold
w409316698,w,409316698,unaddressed_residential_building,29.508176,46.84761,no_serviceable_street_within_threshold
w409316699,w,409316699,unaddressed_residential_building,29.508095,46.847637,no_serviceable_street_within_threshold
w409316701,w,409316701,unaddressed_residential_building,29.507995,46.847782,no_serviceable_street_within_threshold
w409316704,w,409316704,unaddressed_residential_building,29.507855,46.848009,no_serviceable_street_within_threshold
w431873900,w,431873900,unaddressed_residential_building,29.503265,46.862887,no_serviceable_street_within_threshold
w431873901,w,431873901,unaddressed_residential_building,29.503211,46.862792,no_serviceable_street_within_threshold
w431873903,w,431873903,unaddressed_residential_building,29.50325,46.862658,no_serviceable_street_within_threshold
w431873904,w,431873904,unaddressed_residential_building,29.503283,46.862523,no_serviceable_street_within_threshold
w438465981,w,438465981,unaddressed_residential_building,29.503337,46.862458,no_serviceable_street_within_threshold
w438465983,w,438465983,unaddressed_residential_building,29.503581,46.861699,no_serviceable_street_within_threshold
w438467167,w,438467167,unaddressed_residential_building,29.503477,46.862271,no_serviceable_street_within_threshold
w438467168,w,438467168,unaddressed_residential_building,29.503509,46.86215,no_serviceable_street_within_threshold
w438467169,w,438467169,unaddressed_residential_building,29.503597,46.862056,no_serviceable_street_within_threshold
w438467170,w,438467170,unaddressed_residential_building,29.503498,46.861971,no_serviceable_street_within_threshold
w476163308,w,476163308,unaddressed_residential_building,29.503618,46.861467,no_serviceable_street_within_threshold
w476163311,w,476163311,unaddressed_residential_building,29.503714,46.861336,no_serviceable_street_within_threshold
w476163318,w,476163318,unaddressed_residential_building,29.503682,46.861187,no_serviceable_street_within_threshold
w637665916,w,637665916,unaddressed_residential_building,29.495314,46.891446,no_serviceable_street_within_threshold
w637665917,w,637665917,unaddressed_residential_building,29.495793,46.891297,no_serviceable_street_within_threshold
w679917502,w,679917502,unaddressed_residential_building,29.503699,46.861076,no_serviceable_street_within_threshold
w689649979,w,689649979,unaddressed_residential_building,29.495721,46.891151,no_serviceable_street_within_threshold
w694651546,w,694651546,unaddressed_residential_building,29.495854,46.891401,no_serviceable_street_within_threshold
w694651547,w,694651547,unaddressed_residential_building,29.495923,46.891483,no_serviceable_street_within_threshold
w694651548,w,694651548,unaddressed_residential_building,29.496028,46.891573,no_serviceable_street_within_threshold
w694651549,w,694651549,unaddressed_residential_building,29.496116,46.891668,no_serviceable_street_within_threshold
w694651550,w,694651550,unaddressed_residential_building,29.49617,46.891731,no_serviceable_street_within_threshold
w694651551,w,694651551,unaddressed_residential_building,29.496314,46.891847,no_serviceable_street_within_threshold
w694652987,w,694652987,unaddressed_residential_building,29.496515,46.892019,no_serviceable_street_within_threshold
w694652988,w,694652988,unaddressed_residential_building,29.496665,46.891894,no_serviceable_street_within_threshold
w694652989,w,694652989,unaddressed_residential_building,29.495656,46.891011,no_serviceable_street_within_threshold
w823782581,w,823782581,unaddressed_residential_building,29.493828,46.891967,no_serviceable_street_within_threshold
w823782582,w,823782582,unaddressed_residential_building,29.494244,46.891994,no_serviceable_street_within_threshold
w823782583,w,823782583,unaddressed_residential_building,29.494762,46.892013,no_serviceable_street_within_threshold
w823782584,w,823782584,unaddressed_residential_building,29.495146,46.892048,no_serviceable_street_within_threshold
w823782585,w,823782585,unaddressed_residential_building,29.497248,46.892236,no_serviceable_street_within_threshold
w823782586,w,823782586,unaddressed_residential_building,29.495399,46.892423,no_serviceable_street_within_threshold
w222870842,w,222870842,addressed_residential_building,29.446955,46.799182,no_serviceable_street_within_threshold
w222870843,w,222870843,addressed_residential_building,29.447469,46.799224,no_serviceable_street_within_threshold
w222870844,w,222870844,addressed_residential_building,29.447722,46.798069,no_serviceable_street_within_threshold
w222870845,w,222870845,unaddressed_residential_building,29.447854,46.79726,no_serviceable_street_within_threshold
w255703825,w,255703825,unaddressed_residential_building,29.447254,46.798031,no_serviceable_street_within_threshold
w255716280,w,255716280,unaddressed_residential_building,29.44687,46.79961,no_serviceable_street_within_threshold
w315037921,w,315037921,unaddressed_residential_building,29.45961,46.802702,no_serviceable_street_within_threshold
w315037922,w,315037922,unaddressed_residential_building,29.459069,46.802545,no_serviceable_street_within_threshold
w353619673,w,353619673,addressed_residential_building,29.476306,46.793611,no_serviceable_street_within_threshold
w405169676,w,405169676,unaddressed_residential_building,29.475379,46.789034,no_serviceable_street_within_threshold
w405169678,w,405169678,unaddressed_residential_building,29.475347,46.788813,no_serviceable_street_within_threshold
w406631304,w,406631304,addressed_residential_building,29.475528,46.788355,no_serviceable_street_within_threshold
w410936921,w,410936921,unaddressed_residential_building,29.448369,46.79964,no_serviceable_street_within_threshold
w424745865,w,424745865,unaddressed_residential_building,29.429116,46.782456,no_serviceable_street_within_threshold
w446100564,w,446100564,addressed_residential_building,29.47615,46.793877,no_serviceable_street_within_threshold
w461204232,w,461204232,unaddressed_residential_building,29.47417,46.788554,no_serviceable_street_within_threshold
w531453713,w,531453713,unaddressed_residential_building,29.474039,46.78864,no_serviceable_street_within_threshold
w531635826,w,531635826,unaddressed_residential_building,29.469493,46.78358,no_serviceable_street_within_threshold
w531635827,w,531635827,unaddressed_residential_building,29.468455,46.784054,no_serviceable_street_within_threshold
w531635828,w,531635828,unaddressed_residential_building,29.468837,46.784095,no_serviceable_street_within_threshold
w531635829,w,531635829,unaddressed_residential_building,29.468643,46.783905,no_serviceable_street_within_threshold
w531635830,w,531635830,unaddressed_residential_building,29.469242,46.783992,no_serviceable_street_within_threshold
w531635831,w,531635831,unaddressed_residential_building,29.467593,46.784086,no_serviceable_street_within_threshold
w531692380,w,531692380,unaddressed_residential_building,29.458762,46.781798,no_serviceable_street_within_threshold
w531692381,w,531692381,unaddressed_residential_building,29.45882,46.781718,no_serviceable_street_within_threshold
w531692382,w,531692382,unaddressed_residential_building,29.458995,46.781895,no_serviceable_street_within_threshold
w531692383,w,531692383,unaddressed_residential_building,29.459282,46.781682,no_serviceable_street_within_threshold
w531692384,w,531692384,unaddressed_residential_building,29.459797,46.781653,no_serviceable_street_within_threshold
w531692387,w,531692387,unaddressed_residential_building,29.457588,46.782817,no_serviceable_street_within_threshold
w531692388,w,531692388,unaddressed_residential_building,29.45765,46.782673,no_serviceable_street_within_threshold
w531957061,w,531957061,unaddressed_residential_building,29.437618,46.77445,no_serviceable_street_within_threshold
w589392318,w,589392318,unaddressed_residential_building,29.410429,46.793391,no_serviceable_street_within_threshold
w589392319,w,589392319,unaddressed_residential_building,29.409427,46.794023,no_serviceable_street_within_threshold
w589392320,w,589392320,unaddressed_residential_building,29.409868,46.793343,no_serviceable_street_within_threshold
w589392322,w,589392322,unaddressed_residential_building,29.410807,46.794048,no_serviceable_street_within_threshold
w589392323,w,589392323,unaddressed_residential_building,29.411188,46.793041,no_serviceable_street_within_threshold
w589392325,w,589392325,unaddressed_residential_building,29.41083,46.79474,no_serviceable_street_within_threshold
w707610563,w,707610563,unaddressed_residential_building,29.475866,46.793734,no_serviceable_street_within_threshold
w707610574,w,707610574,unaddressed_residential_building,29.473535,46.789154,no_serviceable_street_within_threshold
w707610576,w,707610576,unaddressed_residential_building,29.473638,46.788735,no_serviceable_street_within_threshold
w1354934532,w,1354934532,unaddressed_residential_building,29.458226,46.802614,no_serviceable_street_within_threshold
w285071046,w,285071046,unaddressed_residential_building,29.43562,46.830015,no_serviceable_street_within_threshold
w285071047,w,285071047,unaddressed_residential_building,29.437207,46.82921,no_serviceable_street_within_threshold
w285071050,w,285071050,unaddressed_residential_building,29.437727,46.828652,no_serviceable_street_within_threshold
w426526610,w,426526610,unaddressed_residential_building,29.436334,46.829409,no_serviceable_street_within_threshold
w428711639,w,428711639,unaddressed_residential_building,29.436488,46.829999,no_serviceable_street_within_threshold
w477548340,w,477548340,unaddressed_residential_building,29.43824,46.831354,no_serviceable_street_within_threshold
w477548347,w,477548347,unaddressed_residential_building,29.437795,46.831996,no_serviceable_street_within_threshold
w477548348,w,477548348,unaddressed_residential_building,29.437629,46.831975,no_serviceable_street_within_threshold
w477548349,w,477548349,unaddressed_residential_building,29.437837,46.83189,no_serviceable_street_within_threshold
w589383532,w,589383532,unaddressed_residential_building,29.430988,46.823965,no_serviceable_street_within_threshold
w589383533,w,589383533,unaddressed_residential_building,29.430825,46.823972,no_serviceable_street_within_threshold
w589383534,w,589383534,unaddressed_residential_building,29.431329,46.823815,no_serviceable_street_within_threshold
w589383535,w,589383535,unaddressed_residential_building,29.430597,46.823872,no_serviceable_street_within_threshold
w589383536,w,589383536,unaddressed_residential_building,29.43076,46.823829,no_serviceable_street_within_threshold
w589383537,w,589383537,addressed_residential_building,29.430303,46.823186,no_serviceable_street_within_threshold
w589383538,w,589383538,addressed_residential_building,29.430564,46.823331,no_serviceable_street_within_threshold
w589383539,w,589383539,addressed_residential_building,29.430973,46.823462,no_serviceable_street_within_threshold
w589383540,w,589383540,unaddressed_residential_building,29.430964,46.823621,no_serviceable_street_within_threshold
w589383541,w,589383541,addressed_residential_building,29.431153,46.823714,no_serviceable_street_within_threshold
w589383542,w,589383542,unaddressed_residential_building,29.431609,46.823609,no_serviceable_street_within_threshold
w589383543,w,589383543,unaddressed_residential_building,29.430543,46.823694,no_serviceable_street_within_threshold
w589383544,w,589383544,addressed_residential_building,29.430297,46.823606,no_serviceable_street_within_threshold
w589383545,w,589383545,addressed_residential_building,29.429977,46.823531,no_serviceable_street_within_threshold
w589383546,w,589383546,addressed_residential_building,29.429725,46.823382,no_serviceable_street_within_threshold
w589383547,w,589383547,unaddressed_residential_building,29.429782,46.823475,no_serviceable_street_within_threshold
w589383548,w,589383548,unaddressed_residential_building,29.429982,46.823374,no_serviceable_street_within_threshold
w41844125,w,41844125,addressed_residential_building,29.473959,46.80439,no_serviceable_street_within_threshold
w41844135,w,41844135,unaddressed_residential_building,29.475071,46.803431,no_serviceable_street_within_threshold
w47475150,w,47475150,addressed_residential_building,29.474143,46.801939,no_serviceable_street_within_threshold
w47475166,w,47475166,addressed_residential_building,29.464874,46.801959,no_serviceable_street_within_threshold
w50736998,w,50736998,addressed_residential_building,29.471912,46.802444,no_serviceable_street_within_threshold
w50736999,w,50736999,addressed_residential_building,29.471819,46.803048,no_serviceable_street_within_threshold
w50737000,w,50737000,addressed_residential_building,29.471703,46.803581,no_serviceable_street_within_threshold
w91848272,w,91848272,addressed_residential_building,29.457934,46.843263,no_serviceable_street_within_threshold
w91848282,w,91848282,addressed_residential_building,29.458351,46.842993,no_serviceable_street_within_threshold
w91850934,w,91850934,addressed_residential_building,29.45568,46.844727,no_serviceable_street_within_threshold
w91850938,w,91850938,addressed_residential_building,29.455353,46.845307,no_serviceable_street_within_threshold
w91850946,w,91850946,addressed_residential_building,29.4547,46.845061,no_serviceable_street_within_threshold
w103992687,w,103992687,addressed_residential_building,29.453958,46.834578,no_serviceable_street_within_threshold
w103992695,w,103992695,addressed_residential_building,29.45382,46.834302,no_serviceable_street_within_threshold
w115331346,w,115331346,unaddressed_residential_building,29.48126,46.797308,no_serviceable_street_within_threshold
w115331350,w,115331350,addressed_residential_building,29.493545,46.784562,no_serviceable_street_within_threshold
w115331385,w,115331385,unaddressed_residential_building,29.488371,46.791608,no_serviceable_street_within_threshold
w115331389,w,115331389,unaddressed_residential_building,29.482113,46.797392,no_serviceable_street_within_threshold
w115331397,w,115331397,unaddressed_residential_building,29.482339,46.797732,no_serviceable_street_within_threshold
w115331406,w,115331406,unaddressed_residential_building,29.484742,46.800893,no_serviceable_street_within_threshold
w115331413,w,115331413,addressed_residential_building,29.48692,46.793896,no_serviceable_street_within_threshold
w115331416,w,115331416,unaddressed_residential_building,29.481007,46.794244,no_serviceable_street_within_threshold
