street_audit_id,territory,district,street,checked_date,segments_reviewed,start_reviewed,middle_reviewed,end_reviewed,side_branches_reviewed,facility_sites_reviewed,observed_address_count,observed_yandex_only_count,review_status,notes
YRS-0031,Бендеры,,улица Калашникова,2026-07-26,house 22,False,True,False,False,False,1,0,PARTIAL,"Individually searched address anchors were reviewed; full visible street limits, branches and facility sites require follow-up."
YRS-0032,Бендеры,,Лесной переулок,2026-07-26,house 3,False,True,False,False,False,1,0,PARTIAL,"Individually searched address anchors were reviewed; full visible street limits, branches and facility sites require follow-up."
YRS-0033,Бендеры,,улица Олега Кошевого,2026-07-26,house 38 and street card,False,True,False,False,False,1,0,PARTIAL,"Individually searched address anchors were reviewed; full visible street limits, branches and facility sites require follow-up."
YRS-0034,Бендеры,,Железнодорожный тупик,2026-07-26,house 2,False,True,False,False,False,1,0,PARTIAL,"Individually searched address anchors were reviewed; full visible street limits, branches and facility sites require follow-up."
YRS-0035,Бендеры,,улица Толбухина,2026-07-26,house 6,False,True,False,False,False,1,0,PARTIAL,"Individually searched address anchors were reviewed; full visible street limits, branches and facility sites require follow-up."
YRS-0036,Парканы,,улица Петра Николаева,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 233;140;135а;57;1,True,True,True,True,True,2,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0037,Парканы,,улица Романенко,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 171;128;83;39;2,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0038,Парканы,,улица Чапаева,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 241;173;121;73;1,True,True,True,True,True,3,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0039,Парканы,,улица Горького,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 1;58;104;125;173,True,True,True,True,True,3,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0040,Парканы,,улица Котовского,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 7;42;86;128;175,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0041,Парканы,,улица Суворова,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 169;117;84;44;1,True,True,True,True,True,4,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0042,Парканы,,улица Ворошилова,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 1;47;84;126;163,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0043,Парканы,,Комсомольская улица,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 18а;46;95;151;168,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0044,Парканы,,улица Ленина,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 1;32;78;105;200,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0045,Бендеры,,Первомайская улица,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 2;54;134;156;188,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0046,Парканы,,Садовая улица,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 96;97;52;31;1,True,True,True,True,True,3,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0047,Парканы,,Молодёжная улица,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 121;90;57;32;1,True,True,True,True,True,2,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0048,Парканы,,улица Пушкина,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 1;30;59;80;101,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0049,Бендеры,,Садовая улица,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 15;81;59;26;4,True,True,True,True,True,5,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0050,Парканы,,улица Энгельса,2026-07-27,visible overview plus start/25%/middle/75%/end anchors: 88;70;48;30;1,True,True,True,True,True,3,0,COMPLETE_FOR_VISIBLE_MAP,Manual visible-map overview and five spatially distributed address searches; substitutions were not counted as extras.
YRS-0051,Бендеры,,улица Тамары Кручок,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0052,Парканы,,улица Русакова,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0053,Бендеры,,Комсомольская улица,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0054,Бендеры,,улица Ползунова,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0055,Бендеры,,улица Калинина,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0056,Бендеры,,улица Гоголя,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0057,Протягайловка,,Гербовецкая улица,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0058,Бендеры,,улица Дзержинского,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0059,Бендеры,,улица Пушкина,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
YRS-0060,Бендеры,,Песчанная улица,2026-07-27,street overview plus probability-sample address evidence,False,True,False,False,False,1,0,PARTIAL,Street overview was checked manually; longitudinal endpoints and side branches remain incomplete.
