model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K4R_dp_optimal_jenks,w302370519,w303915657,улица Дзержинского,198.1,1,4,13,28,15
CITY_K4R_dp_optimal_jenks,w302370519,w303915656,улица Дзержинского,175.4,1,4,13,28,15
CITY_K4R_dp_optimal_jenks,w302370519,w303915659,улица Дзержинского,214.6,1,4,13,28,15
CITY_K4R_dp_optimal_jenks,w302370519,w303915660,улица Дзержинского,197.2,1,4,13,28,15
CITY_K4R_dp_optimal_jenks,n12143937485,w47475165,улица Победы,198.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n12143937485,w47475148,улица Победы,112.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n12143937485,w47475154,улица Победы,172.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n12143937485,w47475155,улица Победы,156.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n12143937485,w47475176,улица Победы,89.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n12143937485,w47475180,улица Победы,66.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352468394,улица Асаке,240.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352468396,улица Асаке,224.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352469699,улица Асаке,224.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352469700,улица Асаке,221.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352469704,улица Асаке,212.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352468392,улица Асаке,207.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352469701,улица Асаке,205.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352469702,улица Асаке,192.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352468398,улица Асаке,246.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323452875,w352468400,улица Асаке,232.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312112,переулок Павлова,248.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312130,переулок Павлова,217.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312132,переулок Павлова,208.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312134,переулок Павлова,215.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312135,переулок Павлова,238.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312136,переулок Павлова,227.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312139,переулок Павлова,225.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352307875,переулок Павлова,165.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312100,переулок Павлова,169.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312105,переулок Павлова,196.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312123,переулок Павлова,196.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312124,переулок Павлова,201.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312126,переулок Павлова,182.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312127,переулок Павлова,203.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312128,переулок Павлова,203.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312131,переулок Павлова,192.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312106,переулок Павлова,249.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574994,w352312102,переулок Павлова,192.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312107,переулок Павлова,249.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312112,переулок Павлова,244.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312130,переулок Павлова,216.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312132,переулок Павлова,212.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312134,переулок Павлова,222.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312135,переулок Павлова,243.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312136,переулок Павлова,231.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312139,переулок Павлова,227.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352307875,переулок Павлова,155.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312100,переулок Павлова,163.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312105,переулок Павлова,189.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312123,переулок Павлова,190.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312124,переулок Павлова,198.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312126,переулок Павлова,181.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312127,переулок Павлова,201.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312128,переулок Павлова,201.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312131,переулок Павлова,193.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312106,переулок Павлова,242.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323574999,w352312102,переулок Павлова,183.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,n2323672952,w330410221,улица Асаке,223.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323672952,w330883125,улица Асаке,198.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323672952,w330883126,улица Асаке,209.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323672952,w352309763,улица Асаке,236.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323672952,w352309776,улица Асаке,234.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2323672952,w352309779,улица Асаке,247.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325412688,w318188290,улица Энгельса,247.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325412688,w318188293,улица Энгельса,230.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325412688,w318188294,улица Энгельса,216.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325412688,w318188296,улица Энгельса,166.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325412688,w96821759,улица Энгельса,153.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325412688,w160024295,улица Энгельса,119.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n2325422554,w160024295,Пограничный переулок,179.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w330410221,улица Асаке,221.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w330883125,улица Асаке,200.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w330883126,улица Асаке,209.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w352309763,улица Асаке,229.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w352309767,улица Асаке,246.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w352309776,улица Асаке,236.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873350,w352309779,улица Асаке,247.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w330410221,улица Асаке,208.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w330883125,улица Асаке,176.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w330883126,улица Асаке,190.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309763,улица Асаке,234.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309767,улица Асаке,240.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309772,улица Асаке,212.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309774,улица Асаке,222.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309776,улица Асаке,210.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309779,улица Асаке,225.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873702,w352309777,улица Асаке,233.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873703,w330410221,улица Асаке,239.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873703,w330883125,улица Асаке,217.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873703,w330883126,улица Асаке,227.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873703,w352309763,улица Асаке,249.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873847,w330410221,улица Асаке,230.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873847,w330883125,улица Асаке,206.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873847,w330883126,улица Асаке,216.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873847,w352309763,улица Асаке,241.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397873847,w352309776,улица Асаке,242.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4397874238,w352469702,улица Асаке,243.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n4853320322,w160024295,Пограничный переулок,222.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188283,Колхозный переулок,249.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188286,Колхозный переулок,220.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188287,Колхозный переулок,236.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188288,Колхозный переулок,209.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188289,Колхозный переулок,235.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188290,Колхозный переулок,222.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188291,Колхозный переулок,196.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188293,Колхозный переулок,216.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188294,Колхозный переулок,199.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w318188296,Колхозный переулок,169.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,n5168724812,w96821759,Колхозный переулок,206.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390725,Пограничный переулок,246.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188258,Пограничный переулок,131.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188297,Пограничный переулок,119.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188298,Пограничный переулок,118.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188299,Пограничный переулок,116.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188300,Пограничный переулок,110.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390729,Пограничный переулок,236.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390733,Пограничный переулок,225.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390735,Пограничный переулок,209.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390740,Пограничный переулок,176.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390744,Пограничный переулок,146.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390746,Пограничный переулок,145.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390755,Пограничный переулок,188.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390758,Пограничный переулок,197.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390759,Пограничный переулок,213.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390760,Пограничный переулок,247.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390762,Пограничный переулок,238.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319390765,Пограничный переулок,232.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319616189,Пограничный переулок,219.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w320382878,Пограничный переулок,181.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w320382879,Пограничный переулок,154.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w320444323,Пограничный переулок,223.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w320444325,Пограничный переулок,227.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w320444326,Пограничный переулок,169.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404776027,Пограничный переулок,250.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404776029,Пограничный переулок,244.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w96821681,Пограничный переулок,184.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w96821744,Пограничный переулок,222.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w160024307,Пограничный переулок,43.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w209262272,Пограничный переулок,161.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w225221603,Пограничный переулок,143.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188260,Пограничный переулок,120.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188261,Пограничный переулок,129.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188262,Пограничный переулок,135.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188263,Пограничный переулок,149.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188264,Пограничный переулок,159.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188265,Пограничный переулок,212.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188266,Пограничный переулок,202.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188267,Пограничный переулок,190.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188268,Пограничный переулок,180.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188269,Пограничный переулок,170.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188270,Пограничный переулок,185.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188274,Пограничный переулок,198.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188275,Пограничный переулок,209.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188277,Пограничный переулок,223.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319147343,Пограничный переулок,170.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319147344,Пограничный переулок,164.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319147345,Пограничный переулок,155.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319147346,Пограничный переулок,149.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319147347,Пограничный переулок,145.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w319147348,Пограничный переулок,145.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w399048811,Пограничный переулок,188.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w96821767,Пограничный переулок,111.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w209262296,Пограничный переулок,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w309866944,Пограничный переулок,246.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188278,Пограничный переулок,237.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w318188280,Пограничный переулок,248.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w399048812,Пограничный переулок,224.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404771107,Пограничный переулок,197.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404771108,Пограничный переулок,198.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404771109,Пограничный переулок,205.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404771112,Пограничный переулок,232.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024295,w404798031,Пограничный переулок,241.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188283,улица Энгельса,188.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188286,улица Энгельса,205.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188287,улица Энгельса,212.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188288,улица Энгельса,198.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188289,улица Энгельса,174.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188290,улица Энгельса,168.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188291,улица Энгельса,194.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188293,улица Энгельса,154.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188294,улица Энгельса,152.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w318188296,улица Энгельса,141.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w160024307,w96821759,улица Энгельса,99.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w303915713,улица Тургенева,206.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w303915714,улица Тургенева,212.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w303915715,улица Тургенева,215.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w303915716,улица Тургенева,224.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w303915718,улица Тургенева,233.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w303915719,улица Тургенева,245.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058107,w222764128,улица Тургенева,214.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058108,w303915713,Киевская улица,244.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058108,w303915714,Киевская улица,246.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w161058108,w303915715,Киевская улица,245.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w209262272,w96821759,Пограничный переулок,245.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312130,улица Мичурина,249.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312132,улица Мичурина,200.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312134,улица Мичурина,185.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312135,улица Мичурина,207.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312136,улица Мичурина,215.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312139,улица Мичурина,228.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352468405,улица Мичурина,242.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312126,улица Мичурина,237.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312128,улица Мичурина,247.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654273,w352312131,улица Мичурина,224.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352306368,улица Мичурина,247.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312113,улица Мичурина,247.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312130,улица Мичурина,248.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312132,улица Мичурина,199.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312134,улица Мичурина,182.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312135,улица Мичурина,202.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312136,улица Мичурина,211.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312139,улица Мичурина,226.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352468401,улица Мичурина,224.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352468405,улица Мичурина,210.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312126,улица Мичурина,241.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312128,улица Мичурина,248.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654289,w352312131,улица Мичурина,227.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312132,улица Мичурина,213.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312134,улица Мичурина,200.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312135,улица Мичурина,226.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312136,улица Мичурина,231.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312139,улица Мичурина,242.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312126,улица Мичурина,242.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654291,w352312131,улица Мичурина,232.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352306368,улица Мичурина,229.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312109,улица Мичурина,240.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312113,улица Мичурина,217.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312114,улица Мичурина,240.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312119,улица Мичурина,236.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312130,улица Мичурина,244.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312132,улица Мичурина,196.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312134,улица Мичурина,178.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312135,улица Мичурина,191.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312136,улица Мичурина,203.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312139,улица Мичурина,219.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352468401,улица Мичурина,175.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352468405,улица Мичурина,161.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312126,улица Мичурина,244.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312128,улица Мичурина,247.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654351,w352312131,улица Мичурина,227.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654376,w352312134,Загородная улица,241.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654376,w352468401,Загородная улица,217.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w209654376,w352468405,Загородная улица,205.2,2,3,13,21,8
