model_id,control_id,uid,territory,router_km,yandex_km,router_zone,yandex_zone,zone_delta,near_threshold_km,flip_type
CITY_K5R_dp_optimal_jenks,MY-003,w442395879,Бендеры,7.269,6.759,5,5,0,1.944,same_zone
CITY_K5R_dp_optimal_jenks,MY-004,n2325402378,Бендеры,3.501,3.621,3,3,0,0.624,same_zone
CITY_K5R_dp_optimal_jenks,MY-053,w302074728,Бендеры,5.084,5.15,4,4,0,0.241,same_zone
CITY_K5R_dp_optimal_jenks,MY-062,w353974255,Бендеры,4.459,4.587,4,4,0,0.334,same_zone
CITY_K5R_dp_optimal_jenks,MY-063,w299956671,Бендеры,7.458,5.794,5,5,0,2.133,same_zone
CITY_K5R_dp_optimal_jenks,MY-064,w315618141,Бендеры,5.362,5.472,5,5,0,0.037,same_zone
CITY_K5R_dp_optimal_jenks,MY-065,w161058097,Бендеры,1.313,1.464,1,1,0,0.362,same_zone
CITY_K5R_dp_optimal_jenks,MY-066,w291423988,Бендеры,1.289,1.32,1,1,0,0.386,same_zone
CITY_K5R_dp_optimal_jenks,MY-067,w302492922,Бендеры,2.294,2.43,2,2,0,0.581,same_zone
CITY_K5R_dp_optimal_jenks,MY-069,w304088449,Бендеры,4.312,4.442,4,4,0,0.187,same_zone
CITY_K5R_dp_optimal_jenks,MY-070,w315109553,Бендеры,4.276,4.458,4,4,0,0.151,same_zone
CITY_K5R_dp_optimal_jenks,MY-071,w222764128,Бендеры,2.452,2.623,2,2,0,0.423,same_zone
CITY_K5R_dp_optimal_jenks,MY-072,w291423975,Бендеры,1.224,1.304,1,1,0,0.451,same_zone
CITY_K5R_dp_optimal_jenks,MY-073,w291423977,Бендеры,1.256,1.69,1,2,1,0.419,one_zone_flip
CITY_K5R_dp_optimal_jenks,MY-074,w222767138,Бендеры,1.507,1.674,1,1,0,0.168,same_zone
CITY_K5R_dp_optimal_jenks,MY-076,w91850356,Бендеры,7.261,6.92,5,5,0,1.936,same_zone
CITY_K5R_dp_optimal_jenks,MY-077,w209273570,Бендеры,7.253,6.759,5,5,0,1.928,same_zone
CITY_K5R_dp_optimal_jenks,MY-078,w209273568,Бендеры,7.311,6.759,5,5,0,1.986,same_zone
CITY_K5R_dp_optimal_jenks,MY-079,w47467972,Бендеры,3.193,3.315,3,3,0,0.318,same_zone
CITY_K5R_dp_optimal_jenks,MY-080,n2337889957,Бендеры,5.879,5.955,5,5,0,0.554,same_zone
CITY_K5R_dp_optimal_jenks,MY-081,w315807210,Бендеры,5.27,5.472,4,5,1,0.055,one_zone_flip
CITY_K5R_dp_optimal_jenks,MY-082,w303912209,Бендеры,2.513,2.768,2,2,0,0.362,same_zone
CITY_K5R_dp_optimal_jenks,MY-083,w209416028,Бендеры,5.407,5.633,5,5,0,0.082,same_zone
CITY_K5R_dp_optimal_jenks,MY-084,w352111747,Бендеры,5.928,6.115,5,5,0,0.603,same_zone
CITY_K5R_dp_optimal_jenks,MY-085,w315618361,Бендеры,4.787,5.311,4,4,0,0.538,same_zone
CITY_K5R_dp_optimal_jenks,MY-086,w302066911,Бендеры,4.721,4.828,4,4,0,0.596,same_zone
CITY_K6R_dp_optimal_jenks,MY-001,n2325729718,Бендеры,4.564,4.651,4,4,0,0.311,same_zone
CITY_K6R_dp_optimal_jenks,MY-002,w209267167,Бендеры,6.566,4.828,6,4,2,0.741,multi_zone_flip
CITY_K6R_dp_optimal_jenks,MY-003,w442395879,Бендеры,7.269,6.759,6,6,0,1.444,same_zone
CITY_K6R_dp_optimal_jenks,MY-004,n2325402378,Бендеры,3.501,3.621,3,3,0,0.424,same_zone
CITY_K6R_dp_optimal_jenks,MY-053,w302074728,Бендеры,5.084,5.15,5,5,0,0.209,same_zone
CITY_K6R_dp_optimal_jenks,MY-062,w353974255,Бендеры,4.459,4.587,4,4,0,0.416,same_zone
CITY_K6R_dp_optimal_jenks,MY-063,w299956671,Бендеры,7.458,5.794,6,5,1,1.633,one_zone_flip
CITY_K6R_dp_optimal_jenks,MY-064,w315618141,Бендеры,5.362,5.472,5,5,0,0.463,same_zone
CITY_K6R_dp_optimal_jenks,MY-065,w161058097,Бендеры,1.313,1.464,1,1,0,0.362,same_zone
CITY_K6R_dp_optimal_jenks,MY-066,w291423988,Бендеры,1.289,1.32,1,1,0,0.386,same_zone
CITY_K6R_dp_optimal_jenks,MY-067,w302492922,Бендеры,2.294,2.43,2,2,0,0.531,same_zone
CITY_K6R_dp_optimal_jenks,MY-069,w304088449,Бендеры,4.312,4.442,4,4,0,0.387,same_zone
CITY_K6R_dp_optimal_jenks,MY-070,w315109553,Бендеры,4.276,4.458,4,4,0,0.351,same_zone
CITY_K6R_dp_optimal_jenks,MY-071,w222764128,Бендеры,2.452,2.623,2,2,0,0.373,same_zone
CITY_K6R_dp_optimal_jenks,MY-072,w291423975,Бендеры,1.224,1.304,1,1,0,0.451,same_zone
CITY_K6R_dp_optimal_jenks,MY-073,w291423977,Бендеры,1.256,1.69,1,2,1,0.419,one_zone_flip
CITY_K6R_dp_optimal_jenks,MY-074,w222767138,Бендеры,1.507,1.674,1,1,0,0.168,same_zone
CITY_K6R_dp_optimal_jenks,MY-076,w91850356,Бендеры,7.261,6.92,6,6,0,1.436,same_zone
CITY_K6R_dp_optimal_jenks,MY-077,w209273570,Бендеры,7.253,6.759,6,6,0,1.428,same_zone
CITY_K6R_dp_optimal_jenks,MY-078,w209273568,Бендеры,7.311,6.759,6,6,0,1.486,same_zone
CITY_K6R_dp_optimal_jenks,MY-079,w47467972,Бендеры,3.193,3.315,3,3,0,0.368,same_zone
CITY_K6R_dp_optimal_jenks,MY-080,n2337889957,Бендеры,5.879,5.955,6,6,0,0.054,same_zone
CITY_K6R_dp_optimal_jenks,MY-081,w315807210,Бендеры,5.27,5.472,5,5,0,0.395,same_zone
CITY_K6R_dp_optimal_jenks,MY-082,w303912209,Бендеры,2.513,2.768,2,2,0,0.312,same_zone
CITY_K6R_dp_optimal_jenks,MY-083,w209416028,Бендеры,5.407,5.633,5,5,0,0.418,same_zone
CITY_K6R_dp_optimal_jenks,MY-084,w352111747,Бендеры,5.928,6.115,6,6,0,0.103,same_zone
CITY_K6R_dp_optimal_jenks,MY-085,w315618361,Бендеры,4.787,5.311,4,5,1,0.088,one_zone_flip
CITY_K6R_dp_optimal_jenks,MY-086,w302066911,Бендеры,4.721,4.828,4,4,0,0.154,same_zone
