model_id,metric,method,k,zone_id,lower_bound,upper_bound,address_count,population_share,median_route_km,median_effective_km,median_taxi_reference,candidate_delivery_fee_rub,client_median_saving_rub,driver_median_gap_rub,boundary_instability_count,confidence,notes
BASELINE_4,route_km,production_released,4,1,0.0,2.424,1659,0.18,1.542,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2029,HIGH,route_km partition; economics pending commit 2
K5R_kmeans,route_km,kmeans,5,2,2.19,3.69,1573,0.1707,2.826,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2916,CANDIDATE,route_km partition; economics pending commit 2
K5R_kmeans,route_km,kmeans,5,3,3.69,5.004,2656,0.2882,4.535,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2916,CANDIDATE,route_km partition; economics pending commit 2
K5R_kmeans,route_km,kmeans,5,4,5.004,6.222,2414,0.2619,5.527,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2916,CANDIDATE,route_km partition; economics pending commit 2
K5R_kmeans,route_km,kmeans,5,5,6.222,,1140,0.1237,6.623,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2916,CANDIDATE,route_km partition; economics pending commit 2
K5R_dp_optimal_jenks,route_km,dp_optimal_jenks,5,1,0.0,2.175,1420,0.1541,1.45,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2901,CANDIDATE,route_km partition; economics pending commit 2
K5R_dp_optimal_jenks,route_km,dp_optimal_jenks,5,2,2.175,3.675,1570,0.1704,2.811,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2901,CANDIDATE,route_km partition; economics pending commit 2
K5R_dp_optimal_jenks,route_km,dp_optimal_jenks,5,3,3.675,4.975,2605,0.2827,4.516,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2901,CANDIDATE,route_km partition; economics pending commit 2
K5R_dp_optimal_jenks,route_km,dp_optimal_jenks,5,4,4.975,6.225,2483,0.2694,5.511,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2901,CANDIDATE,route_km partition; economics pending commit 2
K5R_dp_optimal_jenks,route_km,dp_optimal_jenks,5,5,6.225,,1138,0.1235,6.624,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2901,CANDIDATE,route_km partition; economics pending commit 2
K6R_quantile,route_km,quantile,6,1,0.0,2.301,1537,0.1668,1.506,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,4128,CANDIDATE,route_km partition; economics pending commit 2
K6R_quantile,route_km,quantile,6,2,2.301,3.74,1538,0.1669,2.942,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,4128,CANDIDATE,route_km partition; economics pending commit 2
K6R_quantile,route_km,quantile,6,3,3.74,4.642,1535,0.1666,4.272,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,4128,CANDIDATE,route_km partition; economics pending commit 2
K6R_quantile,route_km,quantile,6,4,4.642,5.204,1535,0.1666,4.905,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,4128,CANDIDATE,route_km partition; economics pending commit 2
K6R_quantile,route_km,quantile,6,5,5.204,5.937,1537,0.1668,5.547,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,4128,CANDIDATE,route_km partition; economics pending commit 2
K6R_quantile,route_km,quantile,6,6,5.937,,1534,0.1664,6.451,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,4128,CANDIDATE,route_km partition; economics pending commit 2
K6R_kmeans,route_km,kmeans,6,1,0.0,2.057,1351,0.1466,1.413,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2894,CANDIDATE,route_km partition; economics pending commit 2
K6R_kmeans,route_km,kmeans,6,2,2.057,3.34,1285,0.1394,2.665,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2894,CANDIDATE,route_km partition; economics pending commit 2
K6R_kmeans,route_km,kmeans,6,3,3.34,4.497,1616,0.1753,4.005,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2894,CANDIDATE,route_km partition; economics pending commit 2
K6R_kmeans,route_km,kmeans,6,4,4.497,5.57,2709,0.2939,4.982,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2894,CANDIDATE,route_km partition; economics pending commit 2
K6R_kmeans,route_km,kmeans,6,5,5.57,6.978,1918,0.2081,6.099,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2894,CANDIDATE,route_km partition; economics pending commit 2
K6R_kmeans,route_km,kmeans,6,6,6.978,,337,0.0366,7.61,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2894,CANDIDATE,route_km partition; economics pending commit 2
K6R_dp_optimal_jenks,route_km,dp_optimal_jenks,6,1,0.0,2.075,1358,0.1474,1.414,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2953,CANDIDATE,route_km partition; economics pending commit 2
K6R_dp_optimal_jenks,route_km,dp_optimal_jenks,6,2,2.075,3.375,1306,0.1417,2.676,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2953,CANDIDATE,route_km partition; economics pending commit 2
K6R_dp_optimal_jenks,route_km,dp_optimal_jenks,6,3,3.375,4.525,1651,0.1791,4.033,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2953,CANDIDATE,route_km partition; economics pending commit 2
K6R_dp_optimal_jenks,route_km,dp_optimal_jenks,6,4,4.525,5.575,2655,0.2881,4.996,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2953,CANDIDATE,route_km partition; economics pending commit 2
K6R_dp_optimal_jenks,route_km,dp_optimal_jenks,6,5,5.575,6.975,1909,0.2071,6.101,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2953,CANDIDATE,route_km partition; economics pending commit 2
K6R_dp_optimal_jenks,route_km,dp_optimal_jenks,6,6,6.975,,337,0.0366,7.61,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,PENDING_COMMIT2,2953,CANDIDATE,route_km partition; economics pending commit 2
