w353619672,улица Суворова 6,Гиска,46.79347,29.47629,3.66,,,,source-boundaries.geojson#bender (relation 12463379),,17,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
w353817270,улица Суворова 79,Гиска,46.79347,29.47698,3.66,,,,source-boundaries.geojson#bender (relation 12463379),,17,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
w353817271,улица Суворова 81,Гиска,46.79323,29.47704,3.686,,,,source-boundaries.geojson#bender (relation 12463379),,17,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
w353817272,улица Суворова 83а,Гиска,46.79304,29.47697,3.708,,,,source-boundaries.geojson#bender (relation 12463379),,17,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,2
n2321749493,улица Ленина 102,Гиска,46.78265,29.44423,5.878,,,,source-boundaries.geojson#bender (relation 12463379),,26,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2321749461,улица Бориса Главана 22,Гиска,46.78341,29.44656,5.907,,,,source-boundaries.geojson#bender (relation 12463379),,26,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2321749466,Госпитальная улица 31,Гиска,46.78225,29.44625,5.909,,,,source-boundaries.geojson#bender (relation 12463379),,26,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2341956745,улица Ленина 313,Гиска,46.78846,29.40535,9.125,,,,source-boundaries.geojson#bender (relation 12463379),,39,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2341956746,улица Ленина 296,Гиска,46.78939,29.40243,9.37,,,,source-boundaries.geojson#bender (relation 12463379),,40,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2341956747,улица Ленина 329,Гиска,46.78922,29.40238,9.371,,,,source-boundaries.geojson#bender (relation 12463379),,40,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
w353044310,Главная улица 24,Протягайловка,46.81594,29.45069,4.484,,,,source-boundaries.geojson#bender (relation 12463379),,20,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
n2337985528,Главная улица 2а,Протягайловка,46.81659,29.4511,4.555,,,,source-boundaries.geojson#bender (relation 12463379),,21,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
w320344002,переулок Куйбышева 1,Протягайловка,46.81849,29.45515,4.736,,,,source-boundaries.geojson#bender (relation 12463379),,21,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
w352285305,переулок Куйбышева 3,Протягайловка,46.81868,29.455,4.736,,,,source-boundaries.geojson#bender (relation 12463379),,21,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,3
w352339715,Гербовецкая улица 84,Протягайловка,46.82566,29.44035,6.466,,,,source-boundaries.geojson#bender (relation 12463379),,28,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
w352333671,Первомайская улица 38,Протягайловка,46.82712,29.44292,6.469,,,,source-boundaries.geojson#bender (relation 12463379),,28,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
w352042429,Первомайская улица 21,Протягайловка,46.82709,29.44251,6.478,,,,source-boundaries.geojson#bender (relation 12463379),,28,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
n2337908048,улица Николая Белана 129,Протягайловка,46.84231,29.43849,9.033,,,,source-boundaries.geojson#bender (relation 12463379),,39,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
w316845604,Садовая улица 32а,Протягайловка,46.84279,29.43724,9.064,,,,source-boundaries.geojson#bender (relation 12463379),,39,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
w316846224,Садовая улица 43,Протягайловка,46.84163,29.43558,9.121,,,,source-boundaries.geojson#bender (relation 12463379),,39,,,ROUTE_GEOMETRY_UNAVAILABLE,no per-address route polyline stored; only canonical route_km exists. Regenerating requires the OSRM engine + protected routing graph.,4
