model_id,policy,zone_id,lower_bound,upper_bound,city_address_count,candidate_fee_rub,median_taxi_reference_rub,median_driver_best_taxi_take_rub,median_client_saving_rub,median_driver_gap_rub,client_constraint_coverage,driver_constraint_coverage,joint_coverage,confidence,notes
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,2.025,1338,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,2,1.975,3.075,1083,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,3,3.075,4.175,807,17,21.52,16.52,4.52,-0.48,1.0,0.8922,0.8922,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,4,4.175,5.175,1028,24,28.52,23.52,4.52,-0.48,1.0,0.9922,0.9922,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,5,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,BALANCED,1,0.0,1.975,1302,12,18.0,13.0,6.0,1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,2,1.975,3.075,1083,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,3,3.075,4.175,807,16,21.52,16.52,5.52,0.52,1.0,0.71,0.71,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,4,4.175,5.175,1028,23,28.52,23.52,5.52,0.52,1.0,0.9144,0.9144,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,5,5.175,,646,27,33.25,28.25,6.25,1.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,1,0.0,1.975,1302,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,2,1.975,3.075,1083,16,18.0,13.0,2.0,-3.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,3,3.075,4.175,807,18,21.52,16.52,3.52,-1.48,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,4,4.175,5.175,1028,24,28.52,23.52,4.52,-0.48,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,5,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.9505,0.9505,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,1.475,739,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,2,1.475,2.225,717,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,3,2.225,3.125,974,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,4,3.125,4.175,762,17,21.69,16.69,4.69,-0.31,1.0,0.8858,0.8858,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,5,4.175,5.175,1028,24,28.52,23.52,4.52,-0.48,1.0,0.9922,0.9922,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,6,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,BALANCED,1,0.0,1.475,739,12,18.0,13.0,6.0,1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,2,1.475,2.225,717,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,3,2.225,3.125,974,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,4,3.125,4.175,762,16,21.69,16.69,5.69,0.69,1.0,0.6929,0.6929,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,5,4.175,5.175,1028,23,28.52,23.52,5.52,0.52,1.0,0.9144,0.9144,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,6,5.175,,646,27,33.25,28.25,6.25,1.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,1,0.0,1.475,739,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,2,1.475,2.225,717,16,18.0,13.0,2.0,-3.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,3,2.225,3.125,974,17,18.0,13.0,1.0,-4.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,4,3.125,4.175,762,18,21.69,16.69,3.69,-1.31,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,5,4.175,5.175,1028,24,28.52,23.52,4.52,-0.48,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,6,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.9505,0.9505,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,DRIVER_CONSERVATIVE,1,0.0,2.025,1338,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,DRIVER_CONSERVATIVE,2,2.025,3.275,1243,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,DRIVER_CONSERVATIVE,3,3.275,4.525,820,18,23.07,18.07,5.07,0.07,1.0,0.7439,0.7439,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,DRIVER_CONSERVATIVE,4,4.525,,1465,26,30.58,25.58,4.58,-0.42,1.0,0.7577,0.7577,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,BALANCED,1,0.0,2.025,1338,12,18.0,13.0,6.0,1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,BALANCED,2,2.025,3.275,1243,13,18.0,13.0,5.0,0.0,1.0,0.9791,0.9791,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,BALANCED,3,3.275,4.525,820,17,23.07,18.07,6.07,1.07,1.0,0.622,0.622,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,BALANCED,4,4.525,,1465,25,30.58,25.58,5.58,0.58,1.0,0.7399,0.7399,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,CUSTOMER_FIRST,1,0.0,2.025,1338,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,CUSTOMER_FIRST,2,2.025,3.275,1243,16,18.0,13.0,2.0,-3.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,CUSTOMER_FIRST,3,3.275,4.525,820,20,23.07,18.07,3.07,-1.93,0.9524,1.0,0.9524,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,CUSTOMER_FIRST,4,4.525,,1465,26,30.58,25.58,4.58,-0.42,1.0,0.929,0.929,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,DRIVER_CONSERVATIVE,1,0.0,1.975,1302,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,2,1.975,3.025,1049,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,3,3.025,4.125,826,16,21.31,16.31,5.31,0.31,1.0,0.77,0.77,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,4,4.125,5.175,1043,23,28.48,23.48,5.48,0.48,1.0,0.8226,0.8226,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,5,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,BALANCED,1,0.0,1.975,1302,12,18.0,13.0,6.0,1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,2,1.975,3.025,1049,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,3,3.025,4.125,826,15,21.31,16.31,6.31,1.31,1.0,0.5545,0.5545,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,4,4.125,5.175,1043,22,28.48,23.48,6.48,1.48,1.0,0.7057,0.7057,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,5,5.175,,646,27,33.25,28.25,6.25,1.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,CUSTOMER_FIRST,1,0.0,1.975,1302,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,2,1.975,3.025,1049,16,18.0,13.0,2.0,-3.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,3,3.025,4.125,826,18,21.31,16.31,3.31,-1.69,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,4,4.125,5.175,1043,24,28.48,23.48,4.48,-0.52,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,5,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.9505,0.9505,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,DRIVER_CONSERVATIVE,1,0.0,1.475,739,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,2,1.475,2.225,717,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,3,2.225,3.125,974,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,4,3.125,4.175,762,17,21.69,16.69,4.69,-0.31,1.0,0.8858,0.8858,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,5,4.175,5.175,1028,24,28.52,23.52,4.52,-0.48,1.0,0.9922,0.9922,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,6,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,BALANCED,1,0.0,1.475,739,12,18.0,13.0,6.0,1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,2,1.475,2.225,717,13,18.0,13.0,5.0,0.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,3,2.225,3.125,974,14,18.0,13.0,4.0,-1.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,4,3.125,4.175,762,16,21.69,16.69,5.69,0.69,1.0,0.6929,0.6929,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,5,4.175,5.175,1028,23,28.52,23.52,5.52,0.52,1.0,0.9144,0.9144,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,6,5.175,,646,27,33.25,28.25,6.25,1.25,1.0,0.7972,0.7972,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,CUSTOMER_FIRST,1,0.0,1.475,739,15,18.0,13.0,3.0,-2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,2,1.475,2.225,717,16,18.0,13.0,2.0,-3.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,3,2.225,3.125,974,17,18.0,13.0,1.0,-4.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,4,3.125,4.175,762,18,21.69,16.69,3.69,-1.31,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,5,4.175,5.175,1028,24,28.52,23.52,4.52,-0.48,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,6,5.175,,646,28,33.25,28.25,5.25,0.25,1.0,0.9505,0.9505,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
