model_id,policy,zone_id,lower_bound,upper_bound,city_address_count,candidate_fee_rub,median_taxi_reference_rub,median_driver_best_taxi_take_rub,median_client_saving_rub,median_driver_gap_rub,client_constraint_coverage,driver_constraint_coverage,joint_coverage,confidence,notes
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,4,4.125,5.325,1141,25,27.95,22.95,2.95,-2.05,0.9755,1.0,0.9755,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,5,5.325,,702,35,34.94,29.94,-0.06,-5.06,0.4957,0.9658,0.4615,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,BALANCED,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,2,1.675,2.875,1072,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,3,2.875,4.125,629,18,21.12,16.12,3.12,-1.88,0.9173,1.0,0.9173,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,4,4.125,5.325,1141,24,27.95,22.95,3.95,-1.05,1.0,0.9641,0.9641,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,BALANCED,5,5.325,,702,33,34.94,29.94,1.94,-3.06,0.7977,0.9359,0.7336,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,2,1.675,2.875,1072,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,3,2.875,4.125,629,16,21.12,16.12,5.12,0.12,1.0,0.8537,0.8537,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,4,4.125,5.325,1141,22,27.95,22.95,5.95,0.95,1.0,0.8633,0.8633,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,CUSTOMER_FIRST,5,5.325,,702,29,34.94,29.94,5.94,0.94,1.0,0.8504,0.8504,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,2,1.675,2.825,1052,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,3,2.825,3.925,532,17,20.57,15.57,3.57,-1.43,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,4,3.925,4.875,873,22,26.55,21.55,4.55,-0.45,1.0,0.9725,0.9725,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,5,4.875,5.825,736,28,31.81,26.81,3.81,-1.19,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,DRIVER_CONSERVATIVE,6,5.825,,351,36,37.44,32.44,1.44,-3.56,0.812,0.9658,0.7778,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_dp_optimal_jenks,BALANCED,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,2,1.675,2.825,1052,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,3,2.825,3.925,532,17,20.57,15.57,3.57,-1.43,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,4,3.925,4.875,873,22,26.55,21.55,4.55,-0.45,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,5,4.875,5.825,736,27,31.81,26.81,4.81,-0.19,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,BALANCED,6,5.825,,351,34,37.44,32.44,3.44,-1.56,1.0,0.9316,0.9316,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,2,1.675,2.825,1052,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,3,2.825,3.925,532,15,20.57,15.57,5.57,0.57,1.0,0.8684,0.8684,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,4,3.925,4.875,873,20,26.55,21.55,6.55,1.55,1.0,0.8889,0.8889,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,5,4.875,5.825,736,25,31.81,26.81,6.81,1.81,1.0,0.9239,0.9239,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_dp_optimal_jenks,CUSTOMER_FIRST,6,5.825,,351,31,37.44,32.44,6.44,1.44,1.0,0.8718,0.8718,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,DRIVER_CONSERVATIVE,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,DRIVER_CONSERVATIVE,2,1.725,3.275,1192,12,18.0,13.0,6.0,1.0,1.0,0.9581,0.9581,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,DRIVER_CONSERVATIVE,3,3.275,4.975,1321,23,25.93,20.93,2.93,-2.07,0.7525,1.0,0.7525,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,DRIVER_CONSERVATIVE,4,4.975,,1004,34,33.49,28.49,-0.51,-5.51,0.4482,0.9552,0.4034,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_business,BALANCED,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,BALANCED,2,1.725,3.275,1192,12,18.0,13.0,6.0,1.0,1.0,0.9354,0.9354,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,BALANCED,3,3.275,4.975,1321,22,25.93,20.93,3.93,-1.07,0.816,0.9561,0.7721,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,BALANCED,4,4.975,,1004,32,33.49,28.49,1.49,-3.51,0.6892,0.9253,0.6145,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_business,CUSTOMER_FIRST,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,CUSTOMER_FIRST,2,1.725,3.275,1192,12,18.0,13.0,6.0,1.0,1.0,0.9622,0.9622,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,CUSTOMER_FIRST,3,3.275,4.975,1321,20,25.93,20.93,5.93,0.93,0.978,0.8637,0.8418,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_business,CUSTOMER_FIRST,4,4.975,,1004,28,33.49,28.49,5.49,0.49,1.0,0.8566,0.8566,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,DRIVER_CONSERVATIVE,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,2,1.675,2.875,1072,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,3,2.875,4.125,629,18,21.12,16.12,3.12,-1.88,0.9173,1.0,0.9173,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,4,4.125,5.325,1141,25,27.95,22.95,2.95,-2.05,0.9755,1.0,0.9755,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,DRIVER_CONSERVATIVE,5,5.325,,702,35,34.94,29.94,-0.06,-5.06,0.4957,0.9658,0.4615,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_business,BALANCED,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,2,1.675,2.875,1072,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,3,2.875,4.125,629,18,21.12,16.12,3.12,-1.88,0.9173,1.0,0.9173,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,4,4.125,5.325,1141,24,27.95,22.95,3.95,-1.05,1.0,0.9641,0.9641,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,BALANCED,5,5.325,,702,33,34.94,29.94,1.94,-3.06,0.7977,0.9359,0.7336,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K5R_business,CUSTOMER_FIRST,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,2,1.675,2.875,1072,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,3,2.875,4.125,629,16,21.12,16.12,5.12,0.12,1.0,0.8537,0.8537,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,4,4.125,5.325,1141,22,27.95,22.95,5.95,0.95,1.0,0.8633,0.8633,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_business,CUSTOMER_FIRST,5,5.325,,702,29,34.94,29.94,5.94,0.94,1.0,0.8504,0.8504,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,DRIVER_CONSERVATIVE,1,0.0,1.625,1278,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,2,1.625,2.675,1045,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,3,2.675,3.925,583,17,20.38,15.38,3.38,-1.62,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,4,3.925,4.725,751,22,26.26,21.26,4.26,-0.74,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,5,4.725,5.425,593,26,30.47,25.47,4.47,-0.53,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,DRIVER_CONSERVATIVE,6,5.425,,616,35,35.58,30.58,0.58,-4.42,0.5649,0.961,0.526,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K6R_business,BALANCED,1,0.0,1.625,1278,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,2,1.625,2.675,1045,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,3,2.675,3.925,583,17,20.38,15.38,3.38,-1.62,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,4,3.925,4.725,751,21,26.26,21.26,5.26,0.26,1.0,0.9987,0.9987,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,5,4.725,5.425,593,25,30.47,25.47,5.47,0.47,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,BALANCED,6,5.425,,616,33,35.58,30.58,2.58,-2.42,0.9091,0.9269,0.836,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K6R_business,CUSTOMER_FIRST,1,0.0,1.625,1278,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,2,1.625,2.675,1045,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,3,2.675,3.925,583,15,20.38,15.38,5.38,0.38,1.0,0.8799,0.8799,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,4,3.925,4.725,751,19,26.26,21.26,7.26,2.26,1.0,0.8003,0.8003,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,5,4.725,5.425,593,23,30.47,25.47,7.47,2.47,1.0,0.882,0.882,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K6R_business,CUSTOMER_FIRST,6,5.425,,616,29,35.58,30.58,6.58,1.58,1.0,0.8295,0.8295,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
