territory,city_rate,outside_rate,minimum_fare,address_count,median_route_km,p90_route_km,taxi_lower_rub,taxi_upper_rub,driver_take_lower_rub,driver_take_upper_rub,direct_fee_interval_rub,status
Гиска,6.0,9.0,20.0,399,6.199,8.57,37.19,55.79,32.19,50.79,37.19..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,9.0,25.0,399,6.199,8.57,37.19,55.79,32.19,50.79,37.19..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,10.0,15.0,399,6.199,8.57,37.19,61.99,32.19,56.99,37.19..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,10.0,18.0,399,6.199,8.57,37.19,61.99,32.19,56.99,37.19..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,10.0,20.0,399,6.199,8.57,37.19,61.99,32.19,56.99,37.19..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,10.0,25.0,399,6.199,8.57,37.19,61.99,32.19,56.99,37.19..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,11.0,15.0,399,6.199,8.57,37.19,68.19,32.19,63.19,37.19..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,11.0,18.0,399,6.199,8.57,37.19,68.19,32.19,63.19,37.19..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,11.0,20.0,399,6.199,8.57,37.19,68.19,32.19,63.19,37.19..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,11.0,25.0,399,6.199,8.57,37.19,68.19,32.19,63.19,37.19..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,12.0,15.0,399,6.199,8.57,37.19,74.39,32.19,69.39,37.19..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,12.0,18.0,399,6.199,8.57,37.19,74.39,32.19,69.39,37.19..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,12.0,20.0,399,6.199,8.57,37.19,74.39,32.19,69.39,37.19..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,6.0,12.0,25.0,399,6.199,8.57,37.19,74.39,32.19,69.39,37.19..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,8.0,15.0,399,6.199,8.57,43.39,49.59,38.39,44.59,43.39..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,8.0,18.0,399,6.199,8.57,43.39,49.59,38.39,44.59,43.39..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,8.0,20.0,399,6.199,8.57,43.39,49.59,38.39,44.59,43.39..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,8.0,25.0,399,6.199,8.57,43.39,49.59,38.39,44.59,43.39..49.59,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,9.0,15.0,399,6.199,8.57,43.39,55.79,38.39,50.79,43.39..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,9.0,18.0,399,6.199,8.57,43.39,55.79,38.39,50.79,43.39..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,9.0,20.0,399,6.199,8.57,43.39,55.79,38.39,50.79,43.39..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,9.0,25.0,399,6.199,8.57,43.39,55.79,38.39,50.79,43.39..55.79,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,10.0,15.0,399,6.199,8.57,43.39,61.99,38.39,56.99,43.39..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,10.0,18.0,399,6.199,8.57,43.39,61.99,38.39,56.99,43.39..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,10.0,20.0,399,6.199,8.57,43.39,61.99,38.39,56.99,43.39..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,10.0,25.0,399,6.199,8.57,43.39,61.99,38.39,56.99,43.39..61.99,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,11.0,15.0,399,6.199,8.57,43.39,68.19,38.39,63.19,43.39..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,11.0,18.0,399,6.199,8.57,43.39,68.19,38.39,63.19,43.39..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,11.0,20.0,399,6.199,8.57,43.39,68.19,38.39,63.19,43.39..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,11.0,25.0,399,6.199,8.57,43.39,68.19,38.39,63.19,43.39..68.19,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,12.0,15.0,399,6.199,8.57,43.39,74.39,38.39,69.39,43.39..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,12.0,18.0,399,6.199,8.57,43.39,74.39,38.39,69.39,43.39..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,12.0,20.0,399,6.199,8.57,43.39,74.39,38.39,69.39,43.39..74.39,RANGE_ONLY_NOT_TARIFF
Гиска,7.0,12.0,25.0,399,6.199,8.57,43.39,74.39,38.39,69.39,43.39..74.39,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,8.0,15.0,3446,5.212,6.488,26.06,41.7,21.06,36.7,26.06..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,8.0,18.0,3446,5.212,6.488,26.06,41.7,21.06,36.7,26.06..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,8.0,20.0,3446,5.212,6.488,26.06,41.7,21.06,36.7,26.06..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,8.0,25.0,3446,5.212,6.488,26.06,41.7,21.06,36.7,26.06..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,9.0,15.0,3446,5.212,6.488,26.06,46.91,21.06,41.91,26.06..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,9.0,18.0,3446,5.212,6.488,26.06,46.91,21.06,41.91,26.06..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,9.0,20.0,3446,5.212,6.488,26.06,46.91,21.06,41.91,26.06..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,9.0,25.0,3446,5.212,6.488,26.06,46.91,21.06,41.91,26.06..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,10.0,15.0,3446,5.212,6.488,26.06,52.12,21.06,47.12,26.06..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,10.0,18.0,3446,5.212,6.488,26.06,52.12,21.06,47.12,26.06..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,10.0,20.0,3446,5.212,6.488,26.06,52.12,21.06,47.12,26.06..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,10.0,25.0,3446,5.212,6.488,26.06,52.12,21.06,47.12,26.06..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,11.0,15.0,3446,5.212,6.488,26.06,57.33,21.06,52.33,26.06..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,11.0,18.0,3446,5.212,6.488,26.06,57.33,21.06,52.33,26.06..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,11.0,20.0,3446,5.212,6.488,26.06,57.33,21.06,52.33,26.06..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,11.0,25.0,3446,5.212,6.488,26.06,57.33,21.06,52.33,26.06..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,12.0,15.0,3446,5.212,6.488,26.06,62.54,21.06,57.54,26.06..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,12.0,18.0,3446,5.212,6.488,26.06,62.54,21.06,57.54,26.06..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,12.0,20.0,3446,5.212,6.488,26.06,62.54,21.06,57.54,26.06..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,5.0,12.0,25.0,3446,5.212,6.488,26.06,62.54,21.06,57.54,26.06..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,8.0,15.0,3446,5.212,6.488,31.27,41.7,26.27,36.7,31.27..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,8.0,18.0,3446,5.212,6.488,31.27,41.7,26.27,36.7,31.27..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,8.0,20.0,3446,5.212,6.488,31.27,41.7,26.27,36.7,31.27..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,8.0,25.0,3446,5.212,6.488,31.27,41.7,26.27,36.7,31.27..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,9.0,15.0,3446,5.212,6.488,31.27,46.91,26.27,41.91,31.27..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,9.0,18.0,3446,5.212,6.488,31.27,46.91,26.27,41.91,31.27..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,9.0,20.0,3446,5.212,6.488,31.27,46.91,26.27,41.91,31.27..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,9.0,25.0,3446,5.212,6.488,31.27,46.91,26.27,41.91,31.27..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,10.0,15.0,3446,5.212,6.488,31.27,52.12,26.27,47.12,31.27..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,10.0,18.0,3446,5.212,6.488,31.27,52.12,26.27,47.12,31.27..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,10.0,20.0,3446,5.212,6.488,31.27,52.12,26.27,47.12,31.27..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,10.0,25.0,3446,5.212,6.488,31.27,52.12,26.27,47.12,31.27..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,11.0,15.0,3446,5.212,6.488,31.27,57.33,26.27,52.33,31.27..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,11.0,18.0,3446,5.212,6.488,31.27,57.33,26.27,52.33,31.27..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,11.0,20.0,3446,5.212,6.488,31.27,57.33,26.27,52.33,31.27..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,11.0,25.0,3446,5.212,6.488,31.27,57.33,26.27,52.33,31.27..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,12.0,15.0,3446,5.212,6.488,31.27,62.54,26.27,57.54,31.27..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,12.0,18.0,3446,5.212,6.488,31.27,62.54,26.27,57.54,31.27..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,12.0,20.0,3446,5.212,6.488,31.27,62.54,26.27,57.54,31.27..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,6.0,12.0,25.0,3446,5.212,6.488,31.27,62.54,26.27,57.54,31.27..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,8.0,15.0,3446,5.212,6.488,36.48,41.7,31.48,36.7,36.48..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,8.0,18.0,3446,5.212,6.488,36.48,41.7,31.48,36.7,36.48..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,8.0,20.0,3446,5.212,6.488,36.48,41.7,31.48,36.7,36.48..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,8.0,25.0,3446,5.212,6.488,36.48,41.7,31.48,36.7,36.48..41.7,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,9.0,15.0,3446,5.212,6.488,36.48,46.91,31.48,41.91,36.48..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,9.0,18.0,3446,5.212,6.488,36.48,46.91,31.48,41.91,36.48..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,9.0,20.0,3446,5.212,6.488,36.48,46.91,31.48,41.91,36.48..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,9.0,25.0,3446,5.212,6.488,36.48,46.91,31.48,41.91,36.48..46.91,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,10.0,15.0,3446,5.212,6.488,36.48,52.12,31.48,47.12,36.48..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,10.0,18.0,3446,5.212,6.488,36.48,52.12,31.48,47.12,36.48..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,10.0,20.0,3446,5.212,6.488,36.48,52.12,31.48,47.12,36.48..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,10.0,25.0,3446,5.212,6.488,36.48,52.12,31.48,47.12,36.48..52.12,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,11.0,15.0,3446,5.212,6.488,36.48,57.33,31.48,52.33,36.48..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,11.0,18.0,3446,5.212,6.488,36.48,57.33,31.48,52.33,36.48..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,11.0,20.0,3446,5.212,6.488,36.48,57.33,31.48,52.33,36.48..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,11.0,25.0,3446,5.212,6.488,36.48,57.33,31.48,52.33,36.48..57.33,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,12.0,15.0,3446,5.212,6.488,36.48,62.54,31.48,57.54,36.48..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,12.0,18.0,3446,5.212,6.488,36.48,62.54,31.48,57.54,36.48..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,12.0,20.0,3446,5.212,6.488,36.48,62.54,31.48,57.54,36.48..62.54,RANGE_ONLY_NOT_TARIFF
Парканы,7.0,12.0,25.0,3446,5.212,6.488,36.48,62.54,31.48,57.54,36.48..62.54,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,8.0,15.0,505,6.289,7.966,31.45,50.31,26.45,45.31,31.45..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,8.0,18.0,505,6.289,7.966,31.45,50.31,26.45,45.31,31.45..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,8.0,20.0,505,6.289,7.966,31.45,50.31,26.45,45.31,31.45..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,8.0,25.0,505,6.289,7.966,31.45,50.31,26.45,45.31,31.45..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,9.0,15.0,505,6.289,7.966,31.45,56.6,26.45,51.6,31.45..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,9.0,18.0,505,6.289,7.966,31.45,56.6,26.45,51.6,31.45..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,9.0,20.0,505,6.289,7.966,31.45,56.6,26.45,51.6,31.45..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,9.0,25.0,505,6.289,7.966,31.45,56.6,26.45,51.6,31.45..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,10.0,15.0,505,6.289,7.966,31.45,62.89,26.45,57.89,31.45..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,10.0,18.0,505,6.289,7.966,31.45,62.89,26.45,57.89,31.45..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,10.0,20.0,505,6.289,7.966,31.45,62.89,26.45,57.89,31.45..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,10.0,25.0,505,6.289,7.966,31.45,62.89,26.45,57.89,31.45..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,11.0,15.0,505,6.289,7.966,31.45,69.18,26.45,64.18,31.45..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,11.0,18.0,505,6.289,7.966,31.45,69.18,26.45,64.18,31.45..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,11.0,20.0,505,6.289,7.966,31.45,69.18,26.45,64.18,31.45..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,11.0,25.0,505,6.289,7.966,31.45,69.18,26.45,64.18,31.45..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,12.0,15.0,505,6.289,7.966,31.45,75.47,26.45,70.47,31.45..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,12.0,18.0,505,6.289,7.966,31.45,75.47,26.45,70.47,31.45..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,12.0,20.0,505,6.289,7.966,31.45,75.47,26.45,70.47,31.45..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,5.0,12.0,25.0,505,6.289,7.966,31.45,75.47,26.45,70.47,31.45..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,8.0,15.0,505,6.289,7.966,37.73,50.31,32.73,45.31,37.73..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,8.0,18.0,505,6.289,7.966,37.73,50.31,32.73,45.31,37.73..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,8.0,20.0,505,6.289,7.966,37.73,50.31,32.73,45.31,37.73..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,8.0,25.0,505,6.289,7.966,37.73,50.31,32.73,45.31,37.73..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,9.0,15.0,505,6.289,7.966,37.73,56.6,32.73,51.6,37.73..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,9.0,18.0,505,6.289,7.966,37.73,56.6,32.73,51.6,37.73..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,9.0,20.0,505,6.289,7.966,37.73,56.6,32.73,51.6,37.73..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,9.0,25.0,505,6.289,7.966,37.73,56.6,32.73,51.6,37.73..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,10.0,15.0,505,6.289,7.966,37.73,62.89,32.73,57.89,37.73..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,10.0,18.0,505,6.289,7.966,37.73,62.89,32.73,57.89,37.73..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,10.0,20.0,505,6.289,7.966,37.73,62.89,32.73,57.89,37.73..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,10.0,25.0,505,6.289,7.966,37.73,62.89,32.73,57.89,37.73..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,11.0,15.0,505,6.289,7.966,37.73,69.18,32.73,64.18,37.73..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,11.0,18.0,505,6.289,7.966,37.73,69.18,32.73,64.18,37.73..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,11.0,20.0,505,6.289,7.966,37.73,69.18,32.73,64.18,37.73..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,11.0,25.0,505,6.289,7.966,37.73,69.18,32.73,64.18,37.73..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,12.0,15.0,505,6.289,7.966,37.73,75.47,32.73,70.47,37.73..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,12.0,18.0,505,6.289,7.966,37.73,75.47,32.73,70.47,37.73..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,12.0,20.0,505,6.289,7.966,37.73,75.47,32.73,70.47,37.73..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,6.0,12.0,25.0,505,6.289,7.966,37.73,75.47,32.73,70.47,37.73..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,8.0,15.0,505,6.289,7.966,44.02,50.31,39.02,45.31,44.02..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,8.0,18.0,505,6.289,7.966,44.02,50.31,39.02,45.31,44.02..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,8.0,20.0,505,6.289,7.966,44.02,50.31,39.02,45.31,44.02..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,8.0,25.0,505,6.289,7.966,44.02,50.31,39.02,45.31,44.02..50.31,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,9.0,15.0,505,6.289,7.966,44.02,56.6,39.02,51.6,44.02..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,9.0,18.0,505,6.289,7.966,44.02,56.6,39.02,51.6,44.02..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,9.0,20.0,505,6.289,7.966,44.02,56.6,39.02,51.6,44.02..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,9.0,25.0,505,6.289,7.966,44.02,56.6,39.02,51.6,44.02..56.6,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,10.0,15.0,505,6.289,7.966,44.02,62.89,39.02,57.89,44.02..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,10.0,18.0,505,6.289,7.966,44.02,62.89,39.02,57.89,44.02..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,10.0,20.0,505,6.289,7.966,44.02,62.89,39.02,57.89,44.02..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,10.0,25.0,505,6.289,7.966,44.02,62.89,39.02,57.89,44.02..62.89,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,11.0,15.0,505,6.289,7.966,44.02,69.18,39.02,64.18,44.02..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,11.0,18.0,505,6.289,7.966,44.02,69.18,39.02,64.18,44.02..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,11.0,20.0,505,6.289,7.966,44.02,69.18,39.02,64.18,44.02..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,11.0,25.0,505,6.289,7.966,44.02,69.18,39.02,64.18,44.02..69.18,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,12.0,15.0,505,6.289,7.966,44.02,75.47,39.02,70.47,44.02..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,12.0,18.0,505,6.289,7.966,44.02,75.47,39.02,70.47,44.02..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,12.0,20.0,505,6.289,7.966,44.02,75.47,39.02,70.47,44.02..75.47,RANGE_ONLY_NOT_TARIFF
Протягайловка,7.0,12.0,25.0,505,6.289,7.966,44.02,75.47,39.02,70.47,44.02..75.47,RANGE_ONLY_NOT_TARIFF
