sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAV-X012,RECOVERED_EXCLUSION_CANDIDATE,,REC-012,2026-07-26,Бендеры,улица Суворова,28,46.8234213,29.4833185,RETAIL,Шериф,"Бендеры, Шериф, улица Суворова, 28","Шериф-10 — Бендеры, ул. Суворова, 28",улица Суворова,28,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex supermarket card with entrances,True,The supermarket is visible at the already represented canonical house address.,False
YAV-X013,RECOVERED_EXCLUSION_CANDIDATE,,REC-013,2026-07-26,Бендеры,улица Ленина,20a,46.8227655,29.4819819,FOOD_SERVICE,Авеню,"Бендеры, Авеню, улица Ленина, 20А","Авеню — Бендеры, ул. Ленина, 20А",улица Ленина,20А,Бендеры,FACILITY_MATCH_WITH_ADDRESS,,Yandex cafe card with address,True,The recovered cafe and exact address were visible.,False
YAV-X014,RECOVERED_EXCLUSION_CANDIDATE,,REC-014,2026-07-26,Бендеры,улица Суворова,28,46.8234960,29.4832863,PUBLIC_SERVICE,Агропромбанк,"Бендеры, Агропромбанк, улица Суворова, 28","Агропромбанк — Бендеры, ул. Суворова, 28",улица Суворова,28,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex search result with address,True,The bank is an organization at the already represented canonical address.,False
YAV-X015,RECOVERED_EXCLUSION_CANDIDATE,,REC-015,2026-07-26,Бендеры,улица Полоза,2а,46.8282155,29.4527052,UNKNOWN,,"Бендеры, улица Полоза, 2А","улица Полоза, 2, Бендеры, Приднестровье",улица Полоза,2,Бендеры,DIFFERENT_HOUSE_NUMBER,10.2,Yandex addressed-building card,True,Yandex opened house 2 rather than source house 2А.,True
YAV-X016,RECOVERED_EXCLUSION_CANDIDATE,,REC-016,2026-07-26,Бендеры,Советская улица,23,46.8266134,29.4837783,RETAIL,Квинт-Маркет,"Бендеры, Квинт-Маркет, Советская улица, 23","Советская улица, 23, Бендеры, Приднестровье",Советская улица,23,Бендеры,NEARBY_ADDRESS_ONLY,27.0,Yandex addressed-building card,True,The named-facility search opened a different Kvint at Lenina 22; the separate address search confirmed house 23 but not the recovered facility.,True
YAV-X017,RECOVERED_EXCLUSION_CANDIDATE,,REC-017,2026-07-26,Бендеры,ул. Коммунистическая,181,46.8098922,29.4710801,OFFICE,"ОАО ""Флоаре""","Бендеры, Флоаре, Коммунистическая улица, 181","Коммунистическая улица, 187А, Бендеры, Приднестровье",Коммунистическая улица,187А,Бендеры,DIFFERENT_HOUSE_NUMBER,449.0,Yandex addressed-building card,True,Yandex opened house 187А rather than source house 181.,True
YAV-X018,RECOVERED_EXCLUSION_CANDIDATE,,REC-018,2026-07-26,Бендеры,Индустриальная улица,12/3,46.7883322,29.4881218,RETAIL,Шериф,"Бендеры, Шериф-17, Индустриальная улица, 12/3","Шериф-17 — Бендеры, Индустриальная ул., 12/3",Индустриальная улица,12/3,Бендеры,FACILITY_MATCH_WITH_ADDRESS,,Yandex supermarket card with address and entrances,True,The recovered supermarket and exact address were visible.,False
YAV-X019,RECOVERED_EXCLUSION_CANDIDATE,,REC-019,2026-07-26,Бендеры,улица Ленина,20,46.8226923,29.4825487,RETAIL,Грин-Интермаркет,"Бендеры, Грин-Интермаркет, улица Ленина, 20","Грин-интермаркет — Бендеры, ул. Ленина, 20",улица Ленина,20,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex shopping-centre card with address,True,The facility is visible at the already represented canonical house address.,False
YAV-X020,RECOVERED_EXCLUSION_CANDIDATE,,REC-020,2026-07-26,Бендеры,Индустриальная улица,35,46.7982621,29.4884651,RETAIL,Гарант,"Бендеры, Гарант, Индустриальная улица, 35","Гарант — Бендеры, Индустриальная ул., 35",Индустриальная улица,35,Бендеры,FACILITY_MATCH_WITH_ADDRESS,,Yandex shop card marked no longer operating,True,The exact facility address is visible; Yandex marks the business as no longer operating so owner review remains required.,True
YAV-X021,RECOVERED_EXCLUSION_CANDIDATE,,REC-021,2026-07-26,Бендеры,Советская улица,29а,46.8257873,29.4834238,RETAIL,Клеймс,"Бендеры, Клеймс, Советская улица, 29А","Советская улица, 31, Бендеры, Приднестровье",Советская улица,31,Бендеры,DIFFERENT_HOUSE_NUMBER,232.5,Yandex addressed-building card,True,Yandex opened house 31 rather than source house 29А.,True
YAV-X022,RECOVERED_EXCLUSION_CANDIDATE,,REC-022,2026-07-26,Бендеры,Советская улица,29,46.8259771,29.4835450,RETAIL,Гермес,"Бендеры, Гермес, Советская улица, 29","Советская улица, 31, Бендеры, Приднестровье",Советская улица,31,Бендеры,DIFFERENT_HOUSE_NUMBER,255.0,Yandex addressed-building card,True,The facility-name search opened a different Hermes at Suvorova 43 and the separate address search opened house 31 rather than 29.,True
YAV-X023,RECOVERED_EXCLUSION_CANDIDATE,,REC-023,2026-07-26,Бендеры,Коммунистическая,163,46.8124472,29.4727093,MEDICAL,Ветеринарная лечебница,"Бендеры, Ветеринарная лечебница, Коммунистическая улица, 163","Ветклиника — Бендеры, Коммунистическая ул., 163",Коммунистическая улица,163,Бендеры,FACILITY_MATCH_WITH_ADDRESS,,Yandex veterinary-clinic card with address,True,The normalized facility name and exact address were visible.,False
YAV-X024,RECOVERED_EXCLUSION_CANDIDATE,,REC-024,2026-07-26,Бендеры,Советская улица,27,46.8260939,29.4836545,RETAIL,Просто Обувь,"Бендеры, Просто Обувь, Советская улица, 27","Просто Обувь — Приднестровье, Бендеры, улица Гагарина",улица Гагарина,,Бендеры,DIFFERENT_STREET,,Yandex shoe-store card without house number,True,The facility card showed Gagarina without a house number; a separate search confirmed Sovietskaya 27 as an addressed building.,True
YAV-X025,RECOVERED_EXCLUSION_CANDIDATE,,REC-025,2026-07-26,Бендеры,улица Ленина,11,46.8227768,29.4823157,RETAIL,Фотогрин,"Бендеры, Фотогрин, улица Ленина, 11","улица Ленина, 9, Бендеры, Приднестровье",улица Ленина,9,Бендеры,DIFFERENT_HOUSE_NUMBER,469.0,Yandex addressed-building card,True,The facility search was corrected to an unrelated result and the separate address search opened house 9 rather than 11.,True
YAV-X026,RECOVERED_EXCLUSION_CANDIDATE,,REC-026,2026-07-26,Бендеры,Strada Panin,2/1,46.8339960,29.4885005,FOOD_SERVICE,Старый бастион,"Бендеры, Старый бастион, улица Панина, 2/1","Старый бастион — Бендеры, ул. Панина, 2/1",улица Панина,2/1,Бендеры,FACILITY_MATCH_WITH_ADDRESS,,Yandex restaurant result with address,True,The restaurant and exact normalized address were visible.,False
YAV-X027,RECOVERED_EXCLUSION_CANDIDATE,,REC-027,2026-07-26,Бендеры,улица Дзержинского,4А,46.8285290,29.4743407,INDUSTRIAL,ВекПромМеталл,"Бендеры, ВекПромМеталл, улица Дзержинского, 4А","ООО Век Промышленных Металлов — Бендеры, ул. Дзержинского, 4А",улица Дзержинского,4А,Бендеры,FACILITY_MATCH_WITH_ADDRESS,,Yandex industrial-supplier card with address,True,The normalized facility name and exact address were visible.,False
YAV-X028,RECOVERED_EXCLUSION_CANDIDATE,,REC-028,2026-07-26,Бендеры,улица Панина,2/1,46.8341377,29.4885513,HOSPITALITY,Старый бастион,"Бендеры, Старый бастион, гостиница","Старый бастион — Бендеры, ул. Панина, 2/1",улица Панина,2/1,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex hotel result with address,True,The hotel shares the same recovered address grain and parent object as REC-026.,False
YAV-X029,RECOVERED_EXCLUSION_CANDIDATE,,REC-029,2026-07-26,Бендеры,улица Ленина,20,46.8224697,29.4830600,RETAIL,5 Карманов,"Бендеры, 5 Карманов, улица Ленина, 20","улица Ленина, 20, Бендеры, Приднестровье",улица Ленина,20,Бендеры,DUPLICATE_EXISTING_ADDRESS,45.3,Yandex addressed-building card,True,The named facility was not visible but the source point belongs to the already represented house address.,False
YAV-X030,RECOVERED_EXCLUSION_CANDIDATE,,REC-030,2026-07-26,Бендеры,Советская улица,29,46.8254946,29.4832150,FOOD_SERVICE,Lavazza,"Бендеры, Lavazza, Советская улица, 29","Лавацца — Бендеры, Советская ул., 27",Советская улица,27,Бендеры,DIFFERENT_HOUSE_NUMBER,,Yandex coffee-shop card with address,True,Yandex showed the facility at house 27 rather than source house 29.,True
YAV-X031,RECOVERED_EXCLUSION_CANDIDATE,,REC-031,2026-07-26,Бендеры,улица Ленина,21,46.8224878,29.4843599,FOOD_SERVICE,Family Land,"Бендеры, Family Land, улица Ленина, 21","Family Land — Бендеры, ул. Ленина, 21",улица Ленина,21,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex bakery card with address,True,The facility is visible at the already represented canonical house address.,False
YAV-X032,RECOVERED_EXCLUSION_CANDIDATE,,REC-032,2026-07-26,Бендеры,улица Ленина,20,46.8228191,29.4822054,RETAIL,Авиакасса,"Бендеры, Авиакасса, улица Ленина, 20","улица Ленина, 20, Бендеры, Приднестровье",улица Ленина,20,Бендеры,DUPLICATE_EXISTING_ADDRESS,31.7,Yandex addressed-building card,True,The facility-name search selected Chernyakhovsk; the separate local address search confirmed the existing house but not this POI.,True
YAV-X033,RECOVERED_EXCLUSION_CANDIDATE,,REC-033,2026-07-26,Бендеры,улица Ленина,20,46.8228463,29.4820894,OFFICE,Бюро переводов АПОСТИЛЬ,"Бендеры, Бюро переводов АПОСТИЛЬ, улица Ленина, 20","Апостиль — Бендеры, ул. Ленина, 20",улица Ленина,20,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex translation-office card with entrances,True,The organization is visible at the already represented canonical house address.,False
YAV-X034,RECOVERED_EXCLUSION_CANDIDATE,,REC-034,2026-07-26,Бендеры,улица Ленина,21,46.8224391,29.4849562,FOOD_SERVICE,Lovesushi,"Бендеры, Lovesushi, улица Ленина, 21","Love Sushi — Бендеры, ул. Ленина, 21",улица Ленина,21,Бендеры,DUPLICATE_EXISTING_ADDRESS,,Yandex cafe card with address,True,The organization is visible at the already represented canonical house address.,False
YAV-X035,RECOVERED_EXCLUSION_CANDIDATE,,REC-035,2026-07-26,Бендеры,улица Ленина,22,46.8225684,29.4829403,FOOD_SERVICE,Doner Hit,"Бендеры, Doner Hit, улица Ленина, 22","Donner hit — Бендеры, ул. Ленина, 20",улица Ленина,20,Бендеры,DIFFERENT_HOUSE_NUMBER,105.0,Yandex cafe card marked no longer operating,True,The facility card showed house 20 rather than source house 22; a separate search confirmed that house 22 itself exists.,True
YAV-X036,RECOVERED_EXCLUSION_CANDIDATE,,REC-036,2026-07-26,Бендеры,улица Тимирязева,2А,46.7849268,29.4835971,GOVERNMENT,МРЭО г. Бендеры,"Бендеры, МРЭО, улица Тимирязева, 2А","улица Тимирязева, 2А; МРЭО ГАИ linked to Индустриальная ул., 14А",улица Тимирязева,2А,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,10.7,Yandex addressed-building card with conflicting organization address,True,The house card and traffic-police organization use Timiryazeva 2А but the MREO organization link displays Industrialnaya 14А.,True
YAV-0004,CANONICAL_9216,n2321749390,,2026-07-26,Гиска,улица Интернационалистов,2,46.79213,29.45135,RESIDENTIAL,,"Молдова, Гиска, улица Интернационалистов, 2","село Гиска, Бендеры, Приднестровье",,,"село Гиска, Бендеры, Приднестровье",SETTLEMENT_ONLY,1330.0,Yandex settlement card,Unknown,The query opened the settlement; a visible suggestion with the requested house belonged to a different Bender location and was not accepted.,True
YAV-0005,CANONICAL_9216,n2321749391,,2026-07-26,Гиска,улица Суворова,75,46.79225,29.45278,RESIDENTIAL,,"Молдова, Гиска, улица Суворова, 75","улица Суворова, село Гиска, Бендеры, Приднестровье",улица Суворова,,"село Гиска, Бендеры, Приднестровье",SETTLEMENT_ONLY,267.0,Yandex street card,Unknown,Yandex exposed the street but not house 75.,True
YAV-0006,CANONICAL_9216,n2321749401,,2026-07-26,Гиска,улица Интернационалистов,8,46.79203,29.45019,RESIDENTIAL,,"Молдова, Гиска, улица Интернационалистов, 8","село Гиска, Бендеры, Приднестровье",,,"село Гиска, Бендеры, Приднестровье",SETTLEMENT_ONLY,1280.0,Yandex settlement card,Unknown,The query opened the settlement and only suggested a same-named Bender address at another location.,True
YAV-0007,CANONICAL_9216,n2321749413,,2026-07-26,Гиска,улица Гоголя,1,46.78855,29.44965,RESIDENTIAL,,"Молдова, Гиска, улица Гоголя, 1","улица Гоголя, 11, село Гиска, Бендеры, Приднестровье",улица Гоголя,11,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,130.5,Yandex addressed-building card,True,Yandex opened house 11 rather than house 1.,True
YAV-0008,CANONICAL_9216,n2321749414,,2026-07-26,Гиска,улица Гоголя,9,46.78873,29.45073,RESIDENTIAL,,"Молдова, Гиска, улица Гоголя, 9","улица Гоголя, 11, село Гиска, Бендеры, Приднестровье",улица Гоголя,11,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,57.0,Yandex addressed-building card,True,Yandex opened house 11 rather than house 9.,True
YAV-0009,CANONICAL_9216,n2321749415,,2026-07-26,Гиска,улица Гоголя,2,46.78814,29.44956,RESIDENTIAL,,"Молдова, Гиска, улица Гоголя, 2","улица Гоголя, 11, село Гиска, Бендеры, Приднестровье",улица Гоголя,11,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,175.0,Yandex addressed-building card,True,Yandex opened house 11 rather than house 2.,True
YAV-0010,CANONICAL_9216,n2321749417,,2026-07-26,Гиска,улица Гоголя,11,46.78847,29.45147,RESIDENTIAL,,"Молдова, Гиска, улица Гоголя, 11","улица Гоголя, 11, село Гиска, Бендеры, Приднестровье",улица Гоголя,11,"село Гиска, Бендеры, Приднестровье",EXACT_MATCH,9.3,Yandex addressed-building card,True,The exact street and house card was opened.,False
YAV-0011,CANONICAL_9216,n2321749418,,2026-07-26,Гиска,улица Гоголя,59,46.79076,29.45722,RESIDENTIAL,,"Молдова, Гиска, улица Гоголя, 59","улица Гоголя, 59, село Гиска, Бендеры, Приднестровье",улица Гоголя,59,"село Гиска, Бендеры, Приднестровье",EXACT_MATCH,27.0,Yandex addressed-building card,True,The exact street and house card was opened.,False
YAV-0012,CANONICAL_9216,n2321749420,,2026-07-26,Гиска,Молодёжная улица,19,46.78775,29.45124,RESIDENTIAL,,"Молдова, Гиска, Молодёжная улица, 19","Молодёжная улица, 19, село Гиска, Бендеры, Приднестровье",Молодёжная улица,19,"село Гиска, Бендеры, Приднестровье",EXACT_MATCH,10.0,Yandex addressed-building card,True,The exact street and house card was opened.,False
YAV-0013,CANONICAL_9216,n2321749421,,2026-07-26,Гиска,Молодёжная улица,2,46.78697,29.44944,RESIDENTIAL,,"Молдова, Гиска, Молодёжная улица, 2","Молодёжная улица, 3, село Гиска, Бендеры, Приднестровье",Молодёжная улица,3,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,49.0,Yandex addressed-building card,True,Yandex opened house 3 rather than house 2.,True
YAV-0014,CANONICAL_9216,n2321749422,,2026-07-26,Гиска,Молодёжная улица,21,46.78798,29.45183,RESIDENTIAL,,"Молдова, Гиска, Молодёжная улица, 21","Молодёжная улица, 19, село Гиска, Бендеры, Приднестровье",Молодёжная улица,19,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,39.0,Yandex addressed-building card,True,Yandex opened house 19 rather than house 21.,True
YAV-0015,CANONICAL_9216,n2321749424,,2026-07-26,Гиска,Молодёжная улица,48,46.78974,29.45634,RESIDENTIAL,,"Молдова, Гиска, Молодёжная улица, 48","Молодёжная улица, 49, село Гиска, Бендеры, Приднестровье",Молодёжная улица,49,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,78.0,Yandex addressed-building card,True,Yandex opened house 49 rather than house 48.,True
YAV-0016,CANONICAL_9216,n2321749428,,2026-07-26,Гиска,переулок Мира,8,46.78878,29.45778,RESIDENTIAL,,"Молдова, Гиска, переулок Мира, 8","переулок Мира, 8, село Гиска, Бендеры, Приднестровье",переулок Мира,8,"село Гиска, Бендеры, Приднестровье",EXACT_MATCH,5.0,Yandex addressed-building card,True,The exact street and house card was opened.,False
YAV-0017,CANONICAL_9216,n2321749431,,2026-07-26,Гиска,улица Ленина,59,46.78737,29.44860,RESIDENTIAL,,"Молдова, Гиска, улица Ленина, 59","улица Ленина, 61, село Гиска, Бендеры, Приднестровье",улица Ленина,61,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,55.0,Yandex addressed-building card,True,Yandex opened house 61 rather than house 59.,True
YAV-0048,CANONICAL_9216,n2321834534,,2026-07-26,Бендеры,улица Лермонтова,41,46.82454,29.45619,UNKNOWN,,"Молдова, Бендеры, улица Лермонтова, 41","улица Лермонтова, 41, Бендеры, Приднестровье",улица Лермонтова,41,"Бендеры, Приднестровье",EXACT_MATCH,21.5,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0052,CANONICAL_9216,n2321993999,,2026-07-26,Бендеры,Путейская улица,2,46.82025,29.46522,UNKNOWN,,"Молдова, Бендеры, Путейская улица, 2","Путейская улица, 2, Бендеры, Приднестровье",Путейская улица,2,"Бендеры, Приднестровье",EXACT_MATCH,18.4,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0053,CANONICAL_9216,n2321994003,,2026-07-26,Бендеры,улица Тургенева,1,46.82034,29.46409,UNKNOWN,,"Молдова, Бендеры, улица Тургенева, 1","улица Тургенева, 9, Бендеры, Приднестровье",улица Тургенева,9,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,136.1,Yandex addressed-building card,True,Yandex opened house 9 rather than requested house 1.,True
YAV-0054,CANONICAL_9216,n2321994021,,2026-07-26,Бендеры,улица Бородина,17,46.82298,29.46282,UNKNOWN,,"Молдова, Бендеры, улица Бородина, 17","улица Бородина, 17, Бендеры, Приднестровье",улица Бородина,17,"Бендеры, Приднестровье",EXACT_MATCH,11.9,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0055,CANONICAL_9216,n2322107937,,2026-07-26,Бендеры,Киевская улица,43,46.81817,29.46011,UNKNOWN,,"Молдова, Бендеры, Киевская улица, 43","Киевская улица, 35, Бендеры, Приднестровье",Киевская улица,35,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,197.1,Yandex addressed-building card,True,Yandex opened house 35 rather than requested house 43.,True
YAV-0075,CANONICAL_9216,n2323214991,,2026-07-26,Бендеры,улица Шестакова,61,46.81864,29.48545,UNKNOWN,,"Молдова, Бендеры, улица Шестакова, 61","улица Шестакова, 61, Бендеры, Приднестровье",улица Шестакова,61,"Бендеры, Приднестровье",EXACT_MATCH,4.0,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0076,CANONICAL_9216,n2323261760,,2026-07-26,Бендеры,Комсомольская улица,58,46.81807,29.48917,UNKNOWN,,"Молдова, Бендеры, Комсомольская улица, 58","Комсомольская улица, 58, Бендеры, Приднестровье",Комсомольская улица,58,"Бендеры, Приднестровье",EXACT_MATCH,9.9,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0078,CANONICAL_9216,n2323270281,,2026-07-26,Бендеры,Молдавская улица,15А,46.817,29.48989,UNKNOWN,,"Молдова, Бендеры, Молдавская улица, 15А","Молдавская улица, 15А, Бендеры, Приднестровье",Молдавская улица,15А,"Бендеры, Приднестровье",EXACT_MATCH,8.7,Yandex addressed-building card,True,The exact lettered house address card was opened separately.,False
YAV-0097,CANONICAL_9216,n2323366443,,2026-07-26,Бендеры,улица Кавриаго,1,46.81954,29.47307,UNKNOWN,,"Молдова, Бендеры, улица Кавриаго, 1","улица Кавриаго, 1А, Бендеры, Приднестровье",улица Кавриаго,1А,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,163.8,Yandex addressed-building card,True,Yandex opened house 1А rather than requested house 1.,True
YAV-0135,CANONICAL_9216,n2323734827,,2026-07-26,Бендеры,улица Советской Армии,14,46.80402,29.48356,UNKNOWN,,"Молдова, Бендеры, улица Советской Армии, 14","улица Советской Армии, 14, Бендеры, Приднестровье",улица Советской Армии,14,"Бендеры, Приднестровье",EXACT_MATCH,42.8,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0139,CANONICAL_9216,n2323793911,,2026-07-26,Бендеры,улица Няги,77,46.81041,29.48637,UNKNOWN,,"Молдова, Бендеры, улица Няги, 77","улица Степана Няги, Бендеры, Приднестровье",улица Степана Няги,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,15.4,Yandex street card without house number,Unknown,Yandex exposed the normalized street but no house 77 card.,True
YAV-0143,CANONICAL_9216,n2325366580,,2026-07-26,Бендеры,Бельцкая улица,10,46.8378,29.46938,UNKNOWN,,"Молдова, Бендеры, Бельцкая улица, 10","Бельцкая улица, 10, Бендеры, Приднестровье",Бельцкая улица,10,"Бендеры, Приднестровье",EXACT_MATCH,20.4,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
