abs_diff_km,address,alt_provider_length_km,canonical_address_id,canonical_route_km,dest_lat,dest_lon,fetch_status,geometry_sha256,had_prior_polyline,http_result,origin_key,origin_lat,origin_lon,pct_diff,profile,provider,raw_sha256,territory,validation_status
0.0009,улица Ленина 10,3.2479,n2457586638,3.247,46.83399,29.5101,cache,df2a42e1d6250dfc22ffe1707f42e71617979916058bff5053ed439a0292c1ce,False,Ok,central_bender_origin,46.82388,29.48313,0.03,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),6e8b755663840a34b596392fd368c85b1faec92d18f9a0b472fb00d141ebfbd5,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0002,улица Ленина 11,3.2668,n2457586639,3.267,46.83382,29.51013,cache,b9e31677c245876138098fcad9c89f4329f64bd6162164dcd4e7673c9c165b0f,False,Ok,central_bender_origin,46.82388,29.48313,-0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),98e52fd0221b5e4d3739bd2f3a5d5fda1028c98713ae18ff6c41a73c73be988e,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0003,улица Ленина 6,3.2743,n2457586662,3.274,46.83369,29.50967,cache,2c7400c595f7fef69a4d760e0f0d9c95398773d35fab454889d67956a47114e3,False,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),eae9b719d02a06c6712debe2c8b43da073e097d2cebde153089307be8e51f408,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.2071,Садовая улица 43,8.9139,w316846224,9.121,46.84163,29.43558,cache,4dd51e14f5071e615aab71fa2b4edb1d04376bc7e176f49ea69012d76471aa0a,False,Ok,central_bender_origin,46.82388,29.48313,-2.27,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),904c23affed82acc9cb47986a94d6cc4c745a977b788fa7e97807969a911273e,Протягайловка,ALT_PROVIDER_COMPARISON_ONLY
0.0002,улица Ленина 313,9.1248,n2341956745,9.125,46.78846,29.40535,cache,28c05596027964d6bb5ac67b1705d50a83e372686ea6d160935bc9949f2813ec,False,Ok,central_bender_origin,46.82388,29.48313,-0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),7f2343ca15322fd01f2b3bfccea1dbaaa7a990adea8817c8ed0198f6f8731161,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0001,улица Ленина 296,9.3699,n2341956746,9.37,46.78939,29.40243,cache,37ff825f131989eefc483054c4cfef5da61036fe7ccea438e21749bc1381c66b,False,Ok,central_bender_origin,46.82388,29.48313,-0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),2159be9c3e1a93b4c2178163e87e2c19f4c7972156c263bbe3b8a5393b44571c,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0002,улица Ленина 329,9.3712,n2341956747,9.371,46.78922,29.40238,cache,c2cfbba29b9df69043316ebf56adf53df56aa4924cd6c8c1f0d69f015db8bbd9,False,Ok,central_bender_origin,46.82388,29.48313,0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),bbee361a0dfd197bd546862ce002a26c201723a7e804beac620fb46328b50c72,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0004,улица Чкалова 21,4.5094,n2452549463,4.509,46.83406,29.526,cache,d758254766bc9bf7696abfddfbfdff033a8cbe408c0643fb5ca33b9569358e6a,False,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),fdff5481add06c297e165579bc0700037e65db22204cb02bd6f5240b86140309,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.001,улица Котовского 151,5.179,n2454873384,5.178,46.82344,29.52352,cache,31e7f0c9642f464979a67be51924bda21e9f6244a877455e80ef1170b4fd7446,False,Ok,central_bender_origin,46.82388,29.48313,0.02,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),666c3a7e3301e7154e9ba9be823e8e2e9059c54eeaf906561a414554ecc29437,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0004,улица Горького 151,5.8884,n2450951755,5.888,46.82329,29.52954,cache,6d5aa4f3edcfd32df1101e82a04a459bab213583814e13eea898d39e16a91c28,False,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),4dda2d911364abee64858c8642011696fccdf4514f9e80725525fe32202021a7,Парканы,ALT_PROVIDER_COMPARISON_ONLY
0.0005,улица Суворова 83,3.7185,w353818413,3.718,46.79294,29.47694,cache,6c85467f128d1b2ed20ac6c8dc8281e6126eb05b8192b391438989674726ad8b,False,Ok,central_bender_origin,46.82388,29.48313,0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),d4f3c2aa22a9de3b56c97d47fd92e0c3c042bcc75a9e5bb2a8214bad7fc50f72,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0007,Первомайская улица 29,4.5083,w410936927,4.509,46.79566,29.45141,cache,d5a0d450d0c087887858bcc64235ae42501d9d1a6b3107267f585f2b19820f93,False,Ok,central_bender_origin,46.82388,29.48313,-0.02,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),eb17b4d46ab894e76aa9b7935c67533bdc7ec6822259cb41a8041c65b83cb261,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0005,улица Бориса Главана 22,5.9065,n2321749461,5.907,46.78341,29.44656,cache,b0be2c29d85b54b25c5ced49d87babc03fa080306c0f73d8397a913ffbf34092,False,Ok,central_bender_origin,46.82388,29.48313,-0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),778b497dd338da15314336c20c5c624bd3d8fc21e4cf358613a0540eae7ee64d,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0003,Театральная улица 7,7.2277,w225418020,7.228,46.78261,29.4311,cache,1543a2dadcf94cb0d4bae69636dbc97f36aa49f21be7114f69d783b675e51138,False,Ok,central_bender_origin,46.82388,29.48313,-0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),044e3b19cc4121c0edb4993e18d396e325e419fe7bfd73e17085e0e76a937a2a,Гиска,ALT_PROVIDER_COMPARISON_ONLY
0.0001,Главная улица 24,4.4839,w353044310,4.484,46.81594,29.45069,cache,94a459c246ac578453b9563bd788c7b5850a370abecd93a260811d7ab65767bc,False,Ok,central_bender_origin,46.82388,29.48313,-0.0,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),e95a5c0dd1b79953e95cad3ab0f0308d35af62518c5f777601a3f7c33cde8099,Протягайловка,ALT_PROVIDER_COMPARISON_ONLY
0.055,улица 50 лет Победы 29,6.21,w352285814,6.155,46.8277,29.44778,cache,5c264aa68602bee05bf6f0e1c8afe53ba3a346e1d959dd93c7d0ff62145730f9,False,Ok,central_bender_origin,46.82388,29.48313,0.89,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),f5d3c86d8e10cec18ef0bd844987becff62884b2dd786fa11d45b0dfb3334f8b,Протягайловка,ALT_PROVIDER_COMPARISON_ONLY
0.0005,Гербовецкая улица 84,6.4655,w352339715,6.466,46.82566,29.44035,cache,b60eeaaa5f25784c78e11218ac9d632329d0d6584bd7af53c510a52c839c6047,False,Ok,central_bender_origin,46.82388,29.48313,-0.01,driving (full-planet OSM car) — NOT canonical car.lua,OSRM demo router.project-osrm.org (ALTERNATIVE_PROVIDER),eef2490c5fd217a6e0c3bcad6b91cee99cc89774b2137fff7d9ad3a6fa503a6c,Протягайловка,ALT_PROVIDER_COMPARISON_ONLY
